Phrase	Grammar	Transcription	Translation	Notes
harikulâde			cudowny	
ileti			wiadomość	
kabin			kabina	
kapasite			pojemność	
kısa yol			skrót	
kullanıcı			użytkownik	
kurşun			ołów	
maden			kopalnia	
masum			niewinny	
mesal			pochodnia	
misket			kulka	
mülâkat			rozmowa kwalifikacyjna	
porselen			porcelana	
şeffaf			przezroczysty	
şifre			hasło	
takipçi			obserwujący	
telgraf			telegraf	
tutucu			konserwatywny	
yakıt			paliwo	
yazıcı			drukarka	
anmak			wspominać	
cızırdamak			skwierczeć	
savunmak			bronić	
sergilemek			wystawiać	
tıklamak			klikać	
ayak uydurmak			dotrzymywać kroku	
bağımlı olmak			być uzależnionym	
başa çıkmak			radzić sobie	
dili tutulmak			oniemieć	
geride bırakmak			zostawiać w tyle	
geride kalmak			pozostawać w tyle	
hızına yetişememek			nie nadążać	
temelini atmak			kłaść podwaliny; położyć podwaliny	
# === b2-3 ===
mizaç			temperament	
kıtlık			głód; niedobór	
yatıştırmak			uspokajać	
endişeli			zaniepokojony	
iştah			apetyt	
öğe			element	
odaklanmak			skupiać się	
yitirmek			tracić	
saptamak			ustalać	
tedirgin			zaniepokojony	
atılganlık			przedsiębiorczość	
azimli			zdeterminowany	
barışçıl			pokojowy	
bedensel			cielesny	
bulanık			mętny	
çatışma			konflikt	
dengeleyici			równoważący	
düşünsel			intelektualny	
edepli			przyzwoity	
eğilim			skłonność; tendencja	
esinti			bryza	
fon			tło	
güdülenme			motywacja	
haz			przyjemność	
hile			podstęp	
ima			aluzja	
karamsar			pesymistyczny	
kararlılık			stanowczość	
kifayetsiz			niewystarczający	
matem			żałoba	
mısra			wers	
mutasavvıf			mistyk suficki	
ruhsal			duchowy	
seyrek			rzadki	
tepki			reakcja	
tutku			pasja	
ufuk			horyzont	
yargı			osąd	
yiğit			dzielny	
zarif			elegancki	
ertelemek			odkładać	
kandırmak			oszukiwać	
kapsamak			obejmować	
saldırganlaşmak			stawać się agresywnym	
şımarmak			rozpieszczać się	
duygusal zekâ			inteligencja emocjonalna	
hayal kırıklığı			rozczarowanie	
kalıtsal özellik			cecha dziedziczna	
kılık kiyafet			ubiór	
sindirim sistemi			układ trawienny	
sinirsel bozukluk			zaburzenie nerwowe	
# === b2-4 ===
bağımlılık			uzależnienie	
desen			wzór	
geleneksel			tradycyjny	
sığmak			mieścić się	
yansıtmak			odzwierciedlać	
tarz			styl	
prensip			zasada	
çağ			epoka	
yoğunlaşmak			koncentrować się	
sektör			sektor	
akım			trend	
bilinçli			świadomy	
hazırcevap			cięty	
moda			moda	
örgü			dzianina; splot	
puantiye			groszki	
stil			styl	
şık			elegancki	
takıntı			obsesja	
tasarım			projekt	
tasarımcı			projektant	
tayyör			kostium damski	
tulum			kombinezon	
vatka			poduszka naramienna	
fısıldamak			szeptać	
küreselleşmek			globalizować się	
takılmak			zawieszać się	
tasarlamak			projektować	
tasarruf etmek			oszczędzać	
yönelmek			kierować się	
damgasını vurmak			odcisnąć piętno	
ele almak			omawiać; podejmować temat	
gündemde kalmak			pozostawać na czasie	
imaj oluşturmak			tworzyć wizerunek	
nüfuz etmek			przenikać	
öncelik vermek			nadawać priorytet	
risk almak			podejmować ryzyko	
sahip çıkmak			troszczyć się	
yok satmak			wyprzedawać się na pniu	
# === b2-5 ===
zafer			zwycięstwo	
sürmek			trwać	
lakap			przezwisko	
piramit			piramida	
tapınak			świątynia	
tercih etmek			wybierać	
kanıtlamak			udowadniać	
yitirmek			tracić	
şifre			hasło	
akustik			akustyczny	
aristokrat			arystokrata	
asıl			właściwy	
atasözü			przysłowie	
bitkin			wyczerpany	
cenaze			pogrzeb	
çile			cierpienie	
destan			epos	
dev			olbrzym	
fener			latarnia	
hafıza			pamięć	
heykel			rzeźba	
kaya			skała	
kurban			ofiara	
mermer			marmur	
peri bacası			komin wróżki	
rivayet			podanie	
SİVrİ			spiczasty	
soylu			szlachetny	
söylenti			pogłoska	
şantiye			plac budowy	
zalim			okrutny	
barındırmak			mieścić	
çığlık atmak			krzyczeć	
fokurdamak			bulgotać	
teklif etmek			proponować	
anıt mezar			mauzoleum	
canına tak etmek			mieć serdecznie dość	
gönlü ferman dinlememek			nie umieć zapanować nad sercem	
gönlünü hoş tutmak			utrzymywać się w dobrym nastroju	
göz kamaştırmak			olśniewać	
katkı sağlamak			wnosić wkład	
# === b2-6 ===
itibar			reputacja	
usul			metoda	
aşmak			przekraczać	
gerekçe			uzasadnienie	
algılamak			postrzegać	
çekirge			konik polny	
posa			miąższ	
cenaze			pogrzeb	
anatomi			anatomia	
aykırılık			sprzeczność	
azar			nagana	
bellek			pamięć	
boğa			byk	
cinayet			morderstwo	
denizatı			konik morski	
doruk			szczyt	
eskimo			Eskimos	
fevkalade			nadzwyczajny	
gayret			wysiłek	
gösterge			wskaźnik	
gülünç			śmieszny	
harikulade			cudowny	
haysiyet			godność	
hörgüç			garb	
kaptan			kapitan	
kesik			nacięcie	
kırkayak			stonoga	
kiler			spiżarnia	
kova			wiadro	
köftehor			nicpoń	
leğen			miednica	
mat			matowy	
matador			matador	
muhterem			szanowny	
mücadele			walka	
mühür			pieczęć	
okkalı			solidny	
olasılık			prawdopodobieństwo	
omurilik			rdzeń kręgowy	
onur			honor	
öbür			tamten	
pergel			cyrkiel	
pürüzsüz			gładki	
saydam			przezroczysty	
sivrisinek			komar	
şakak			skroń	
yel			wiatr	
zar			błona; kość do gry	
aldatmak			oszukiwać	
ayıklamak			wybierać	
azarlamak			strofować	
çatmak			ganić	
daldırmak			zanurzać	
pekiştirmek			wzmacniać	
sahiplenmek			przywłaszczać sobie	
sıvazlamak			gładzić	
şaşmak			dziwić się	
takdir etmek			doceniać	
tutuklamak			aresztować	
ummak			mieć nadzieję	
yakınmak			skarżyć się	
yanılmak			mylić się	
yaralamak			ranić	
ağzına layık			bardzo smaczny	
başına devlet kuşu konmak			mieć wielkie szczęście	
berabere kalmak			zremisować	
büyümüş de küçülmüş			rezolutny ponad wiek	
Cehennem ol!			Idź do diabła!	
dillere destan			legendarny	
eser kalmamak			nie zostać ani śladu	
evlat edinmek			adoptować	
iş güç sahibi			mający stałą pracę	
kafasına esmek			przyjść do głowy	
maymun olmak			robić z siebie błazna	
ruh ikizi			bratnia dusza	
taçsız kral			niekoronowany król	
Uğurlar olsun!			Szerokiej drogi!	
üstesinden gelmek			poradzić sobie	
Yolun açık olsun!			Powodzenia w drodze!	
sanmak			myśleć; sądzić; być zdania	
Tartılmak			ważyć się	
usanmak			mieć dość; znużyć się	
erişkin			dorosły	
azim			determinacja	
baskı			presja	
# === c1-1 ===
felç			paraliż	
mantık			logika	
mekanizma			mechanizm	
aşama			etap	
atılgan			przedsiębiorczy	
heves			zapał	
alarm			alarm	
akım			trend	
tasarlamak			projektować	
mermer			marmur	
saydam			przezroczysty	
şakak			skroń	
ateş saati			zegar ogniowy	
ay yılı			rok księżycowy	
barınma			zakwaterowanie	
cıva			rtęć	
çanak			misa	
çelimsiz			cherlawy	
devre			obwód	
düzenek			mechanizm	
göç			migracja	
güneş saati			zegar słoneczny	
güneş yılı			rok słoneczny	
hasat			zbiory	
hicrî			hidżryjski	
hürmetli			szacowny	
ibre			wskazówka	
ipucu			wskazówka	
isyankâr			buntowniczy	
işitme engelli			niedosłyszący	
kadran			tarcza	
kum saati			klepsydra	
makul			rozsądny	
mehtap			blask księżyca	
mekanik			mechaniczny	
metal			metal	
mil			oś	
milâdî			gregoriański	
periyot			okres	
piyanist			pianista	
pusula			kompas	
rutin			rutyna	
sağır			głuchy	
sponsor			sponsor	
su saati			zegar wodny	
teorik			teoretyczny	
tüyo			wskazówka	
uygarlık			cywilizacja	
yöre			region	
buğulanmak			zaparowywać	
çırpınmak			miotać się	
doğrulmak			prostować się	
eritmek			topić	
iletmek			przekazywać	
ilişkilendirmek			wiązać; kojarzyć	
istifade etmek			korzystać	
kaygılanmak			martwić się	
olanaklı kılmak			umożliwiać	
sözleşmek			umawiać się	
takışmak			sprzeczać się	
ulumak			wyć	
yaygınlaşmak			upowszechniać się	
zehirlenmek			zatruć się	
zonklamak			pulsować	
başını kaşıyacak zamanı olmamak			nie mieć chwili czasu	
bir şeyi lehine çevirmek			obrócić coś na swoją korzyść	
bir şeyin temelini atmak			położyć podwaliny czegoś	
birisini ekmek			wystawić kogoś do wiatru	
çekip gitmek			pójść sobie	
ilgi duymak			interesować się	
ilham vermek			inspirować	
kalbi küt küt atmak			serce wali jak młot	
merak uyandırmak			budzić ciekawość	
para canlısı			materialista	
renk katmak			dodać kolorytu	
sinirleri gerilmek			mieć napięte nerwy	
ümidini kaybetmek			stracić nadzieję	
yapış yapış olmak			być lepkim	
zaman almak			zajmować czas	
zaman harcamak			spędzać czas	
zaman kaybetmek			tracić czas	
zaman öldürmek			zabijać czas	
düzenlemek			organizować	
sihirbaz			magik	
taşmak			wylewać się	
ayrıntı			szczegół	
beklenti			oczekiwanie	
# === c1-2 ===
depolamak			magazynować	
kanıtlamak			udowadniać	
antrenman			trening	
hormon			hormon	
kramp			skurcz	
molekül			cząsteczka	
bağlılık			przywiązanie	
içtenlik			szczerość	
vefa			lojalność	
katlanmak			znosić	
izlenim			wrażenie	
cihaz			urządzenie	
temelini atmak			kłaść podwaliny; położyć podwaliny	
tepki			reakcja	
tutku			pasja	
yiğit			dzielny	
fısıldamak			szeptać	
harikulade			cudowny	
ummak			mieć nadzieję	
ruh ikizi			bratnia dusza	
alt tarafı			zaledwie	
antropolog			antropolog	
ayet			werset	
belirti			objaw	
bilhassa			zwłaszcza	
bilinçaltı			podświadomość	
cefa			cierpienie	
çekingen			nieśmiały	
derviş			derwisz	
dizgin			lejce	
dörtnala			galopem	
edep			przyzwoitość	
emniyet kemeri			pas bezpieczeństwa	
eser			dzieło	
faz			faza	
gazel			gazel	
gerdanlık			naszyjnik	
gözbebeği			źrenica	
güvercin			gołąb	
hakiki			prawdziwy	
hasılı			krótko mówiąc	
ıstırap			cierpienie	
ilham			natchnienie	
imkân			możliwość	
irtibat			kontakt	
ispat			dowód	
kalender			beztroski	
kanaat			opinia	
karışım			mieszanka	
katot			katoda	
kaynak			źródło	
kıvılcım			iskra	
kimya			chemia	
kusursuz			bezbłędny	
kuşkucu			sceptyczny	
kuyruklu yıldız			kometa	
lisan			język	
lunapark			wesołe miasteczko	
maharet			umiejętność	
makam			stanowisko; urząd	
maksat			cel	
mânâ			znaczenie	
manevî			duchowy	
mecnun			szalenie zakochany	
muhatap			rozmówca	
mülakat			rozmowa kwalifikacyjna	
müsaade			pozwolenie	
nahoş			nieprzyjemny	
nasip			przeznaczenie	
nazik			uprzejmy	
ne denli			jak bardzo	
niyaz			błaganie	
nörotik			neurotyczny	
övgü			pochwała	
pisi			kotek	
salınım			oscylacja	
samanyolu			Droga Mleczna	
sanki			jakby	
saplantı			obsesja	
seyran			przechadzka	
sırça			szkło	
sine			pierś	
sitem			wyrzut	
sükûnet			spokój	
tabir			wyrażenie	
takdir			uznanie	
takıntılı			obsesyjny	
tasavvuf			sufizm	
tavır			postawa	
tedavül			obieg	
tekke			tekke	
teslimiyet			poddanie się	
tez			teza	
tüberküloz			gruźlica	
ultraviyole			ultrafiolet	
vicdan azabı			wyrzuty sumienia	
zemin			podłoże	
zikir			zikr	
ziyade			bardziej	
adamak			poświęcać	
aksetmek			odbijać się	
deşmek			przebijać	
fırlatmak			rzucać	
harmanlamak			mieszać	
iddia etmek			twierdzić	
işlemek			przetwarzać	
kasılmak			napinać się	
övmek			chwalić	
püskürtmek			rozpylać	
salgılamak			wydzielać	
seyre dalmak			wpatrywać się	
sınıflandırmak			klasyfikować	
sürüklemek			ciągnąć	
süzülmek			sunąć się	
tatmin etmek			zaspokajać	
yakarmak			błagać	
aşk olsun			wstyd!	
değmeyin keyfime			ale mi dobrze	
dilinden düşürmemek			ciągle o czymś mówić	
dillerde dolaşmak			być na ustach wszystkich	
kafayı yemek			zwariować	
lanet olsun			niech to diabli	
payını almak			dostać swoją działkę	
öz			rodzony; własny; osobisty; istota	
sır			sekret; tajemnica	
mektep			szkoła	
oymak			żłobić; rzeźbić; wycinać	
isyan etmek			buntować się	
bilgin			uczony	
kıymet			wartość	
uyum			zgodność; harmonia	
tercih etmek			wybierać	
# === c1-3 ===
karşılıklı			naprzeciwko; wzajemny	
zarf			koperta	
yorum			komentarz; interpretacja	
sıkılmak			nudzić się	
kıtlık			głód; niedobór	
yaygın			powszechny	
sıkıntı çekmek			cierpieć; cierpieć niedostatek	
tempo			tempo	
kısırlık			bezpłodność	
felaket			katastrofa	
muhtaç			potrzebujący	
katlanmak			znosić	
zar			błona; kość do gry	
ummak			mieć nadzieję	
yakınmak			skarżyć się	
ilişkilendirmek			wiązać; kojarzyć	
hâkimiyet			dominacja	
iman			wiara	
köken			pochodzenie	
kesin			pewny	
geçersiz			nieważny	
gelişigüzel			byle jak	
hayırsever			filantrop	
nalbant,			kowal podkuwający konie	
aşırı doz			przedawkowanie	
çeyiz			posag	
bayındırlık			roboty publiczne	
malvarlığı			majątek	
huzurevi			dom opieki	
uğraşı			zajęcie	
kabartma			płaskorzeźba	
pul			znaczek	
enteresan			interesujący	
karşılık olarak			w zamian	
sunmak			przedstawiać	
kebe			filcowe okrycie	
değişken			zmienny	
seçkin			wybitny	
tabut			trumna	
desteklemek			wspierać	
özetlemek			podsumowywać	
itiraz etmek			sprzeciwiać się	
ayırt etmek			rozróżniać	
çek bozdurmak			realizować czek	
suratını asmak			stroić fochy	
ileri geri konuşmak			gadać bez sensu	
geri çevirmek			odrzucać	
ele geçmek			dostać się w ręce	
yaşayıp gitmek			po prostu żyć dalej	
iş işten geçmek			być za późno	
şeref vermek			zaszczycić obecnością	
aman dilemek			błagać o litość	
ümidi kaybolmak			tracić nadzieję	
kılık değiştirmek			przebierać się	
işleri yolunda olmak			mieć wszystko na dobrej drodze	
hale düşmek			popaść w stan	
onaylamak			zatwierdzać	
uzak durmak			trzymać się z daleka	
başını dinlemek			odpocząć od wszystkiego	
adım atmak			robić krok	
küçük düşünmek			myśleć małostkowo	
peşini bırakmamak			nie dawać spokoju	
süzülüp gitmek			odpłynąć	
gözünü yükseklere dikmek			mierzyć wysoko	
hamle yapmak			wykonać ruch	
# === c1-4 ===
avuç			garść; dłoń	
rütbe			stopień	
unvan			tytuł	
satır			linia; tasak	
uğraşmak			zmagać się	
organizasyon			organizacja	
benimsemek			przyjmować; przyswajać	
sektör			sektor	
bilinçli			świadomy	
makul			rozsądny	
makam			stanowisko; urząd	
mülakat			rozmowa kwalifikacyjna	
algılama			percepcja	
analitik			analityczny	
arşın			arszyn	
arzuhal			podanie	
arzuhalci			pisarz podań	
aşırı makyaj			mocny makijaż	
atanma			nominacja	
biçare			bezradny	
bizzat			osobiście	
cihan			świat	
çırak			czeladnik	
dart			dart	
dava			sprawa	
esna			podczas	
frekans			częstotliwość	
hasır			mata trzcinowa	
hekim			lekarz	
heybetli			okazały	
ıstırab			cierpienie	
imaj			wizerunek	
iskemle			krzesło	
izin tezkeresi			przepustka	
kadı			kadi	
kama			sztylet	
kamış			trzcina	
külliye			kompleks budynków	
maruzat			przedstawienie sprawy	
motivasyon			motywacja	
staj			staż	
sütun			kolumna	
tabure			taboret	
tazminat			odszkodowanie	
uçuk kıyafet			krzykliwy strój	
üstat			mistrz	
vizyon			wizja	
yasal süreç			postępowanie prawne	
zulüm			ucisk	
artış göstermek			wykazywać wzrost	
arz etmek			przedkładać	
çare aramak			szukać rozwiązania	
kanaat getirmek			dochodzić do wniosku	
ölçüp biçmek			dobrze rozważyć	
delik deşik etmek			podziurawić	
derdine çare olmak			zaradzić czyjemuś problemowi	
emri başı üstüne			rozkaz	
ipler koptu			miarka się przebrała	
# === c1-5 ===
şelale			wodospad	
vakıf			fundacja	
garip			dziwny	
dönüşmek			przekształcać się	
bağlam			kontekst	
olgunlaşmak			dojrzewać	
sanal			wirtualny	
tutku			pasja	
örgü			dzianina; splot	
düzenek			mechanizm	
yöre			region	
bilinçaltı			podświadomość	
danıştay			Rada Stanu	
bakteri			bakteria	
mantar			grzyb	
denetlenme			kontrolowanie	
kısıtlanma			ograniczenie	
olgu			fakt	
propaganda			propaganda	
ideoloji			ideologia	
şahsiyet			osobowość	
versiyon			wersja	
gala			gala	
trajikomik			tragikomiczny	
orijinal			oryginalny	
bobin			szpula	
mülkiyet			własność	
başrol			główna rola	
tapu			akt własności	
hariç			poza	
kritik			krytyczny	
müthiş			niesamowity	
soytarılık			błaznowanie	
smokin			smoking	
rezil			skompromitowany	
mecbur			zmuszony	
gladyatör			gladiator	
uğruna			dla	
doküman			dokument	
tribün			trybuna	
uzantı			rozszerzenie	
restore edilmek			zostać odrestaurowanym	
sınırlı tutmak			utrzymywać w ograniczonym zakresie	
kılavuzluk etmek			przewodzić	
yöneltmek			kierować	
yansımak			odbijać się	
tutturmak			trafić	
canı gönülden			z całego serca	
göz önüne serilmek			zostać ukazanym	
çığır açmak			przecierać szlaki	
iki laf etmek			zamienić dwa słowa	
gün ışığına çıkarmak			wydobyć na światło dzienne	
ilham almak			czerpać inspirację	
peşine düşmek			ruszyć za czymś	
bir şeyde hakkı olmak			mieć do czegoś prawo	
sönük kalmak			wypadać blado	
kanun çıkarmak			uchwalać ustawę	
işe giriş			podjęcie pracy	
# === c1-6 ===
görsel			wizualny	
oran			proporcja	
arınmak			oczyszczać się	
nahoş			nieprzyjemny	
tevazu			skromność	
ihtiras			ambicja	
muhakeme			osąd	
bilinç			świadomość	
fazilet			cnota	
hikmet			mądrość	
şuur			świadomość	
işitsel			słuchowy	
duyu			zmysł	
reaksiyon			reakcja	
yazılım			oprogramowanie	
küreselleşme			globalizacja	
faktör			czynnik	
kalifiye			wykwalifikowany	
bileşke			wypadkowa	
entelektüel			intelektualny	
uygar			cywilizowany	
yetkinlik			kompetencja	
ütopik			utopijny	
irtibatlandırmak			powiązywać	
yapılandırmak			strukturyzować	
# === c1-7 ===
görsel			wizualny	
oran			proporcja	
arınmak			oczyszczać się	
nahoş			nieprzyjemny	
tevazu			skromność	
ihtiras			ambicja	
muhakeme			osąd	
bilinç			świadomość	
fazilet			cnota	
hikmet			mądrość	
şuur			świadomość	
işitsel			słuchowy	
duyu			zmysł	
reaksiyon			reakcja	
yazılım			oprogramowanie	
küreselleşme			globalizacja	
faktör			czynnik	
kalifiye			wykwalifikowany	
bileşke			wypadkowa	
entelektüel			intelektualny	
uygar			cywilizowany	
yetkinlik			kompetencja	
ütopik			utopijny	
irtibatlandırmak			powiązywać	
yapılandırmak			strukturyzować	
# === c1-8 ===
oymak			żłobić; rzeźbić; wycinać	
yetişkin			dorosły	
bocalamak			gubić się; miotać się	
biçim			forma	
eğilim			skłonność; tendencja	
kapsamak			obejmować	
soylu			szlachetny	
eser			dzieło	
olgu			fakt	
ihtiras			ambicja	
telkin			sugestia	
çerçeve			ramy	
ergenlik			dojrzewanie	
teşvik			zachęta	
yatkın			skłonny	
yayın			publikacja	
nezaret			nadzór	
ıslahevi			zakład poprawczy	
palmiye			palma	
fert			jednostka	
mağdur			poszkodowany	
telafi			rekompensata	
hükümran			panujący	
uyuşmazlık			spór	
sistematik			systematyczny	
uzlaşımsal			konwencjonalny	
ferdi			indywidualny	
itidal			umiar	
asli			zasadniczy	
akit			umowa	
kamu			publiczny	
otorite			autorytet	
müebbet			dożywocie	
işkence			tortury	
sera			szklarnia	
minyatür			miniatura	
moloz			gruz	
poster			plakat	
lağım			kanał ściekowy	
hibe			dotacja	
çatışmak			ścierać się	
zikretmek			wspominać	
volta atmak			spacerować tam i z powrotem	
yolunu bulmak			znaleźć drogę	
önemsemek			przywiązywać wagę	
öngörmek			przewidywać	
örgütlenmek			organizować się	
temin etmek			zapewniać	
kavramak			pojmować	
edinmek			nabywać	
# === c1-9 ===
tarz			styl	
tekerleme			łamaniec językowy	
unsur			element	
tutku			pasja	
zarif			elegancki	
kapsamak			obejmować	
destan			epos	
maharet			umiejętność	
maksat			cel	
itiraz etmek			sprzeciwiać się	
ayırt etmek			rozróżniać	
cemiyet			stowarzyszenie	
ehemmiyet			znaczenie	
enflasyon			inflacja	
espri			dowcip	
fay hattı			uskok tektoniczny	
güreşçi			zapaśnik	
hiciv			satyra	
hikmetli			mądry	
ırk			rasa	
istatistik			statystyka	
karikatür			karykatura	
kelepir			okazja	
koz			atut	
mahsul			plon	
mahsus			specjalnie	
mazeret			wymówka	
meddah			gawędziarz	
mizah			humor	
moruk			stary dziad	
muhalif			opozycyjny	
mübalağa			przesada	
mülk			własność	
müsamere			przedstawienie szkolne	
nezaket			uprzejmość	
nükte			cięta riposta	
orta oyunu			teatr improwizowany	
öksüz			półsierota	
palyaço			klaun	
pota			obręcz	
sadaka			jałmużna	
şive			akcent	
taşlama			satyra	
teferruat			szczegół	
tereddüt			wahanie	
tesir			wpływ	
vasıf			kwalifikacja	
vatoz			płaszczka	
yergi			szyderstwo	
yetim			sierota	
zümre			warstwa	
dile getirmek			wyrażać	
hedef almak			brać na cel	
içerlemek			brać sobie do serca	
mahkûm etmek			skazywać	
meşhur etmek			rozsławiać	
sevk etmek			kierować	
bıyık altından gülmek			podśmiewać się pod nosem	
dilinden düşmemek			nie schodzić z ust	
göze batmak			rzucać się w oczy	
gözlerinin içi gülmek			oczy mu się śmieją	
gülmekten kırılmak			pękać ze śmiechu	
gündem oluşturmak			tworzyć temat dnia	
iş çevirmek			kombinować	
lafın altından kalkmak			umieć obronić swoje słowa	
şaka kaldırmak			znosić żarty	
şakası olmamak			nie być żartem	
şakaya vurmak			obrócić w żart	
yüze gülmek			uśmiechać się komuś w twarz	
mizaç			temperament	
unvan			tytuł	
bilmece			zagadka	
fıkra			dowcip; anegdota	
# === c1-10 ===
fakir			biedny	
fiyat			cena	
cazip			atrakcyjny	
etkin			aktywny; skuteczny	
hizmet			usługa	
varlık			byt; aktywa	
heves			zapał	
kapsamak			obejmować	
enflasyon			inflacja	
mal			towar	
tüketici			konsument	
gelir			dochód	
harcama			wydatek	
talep			popyt	
ithal			importowany	
sanayileşme			uprzemysłowienie	
istikrar			stabilność	
aktif			aktywny	
aksaklık			zakłócenie	
sorumsuz			nieodpowiedzialny	
limit			limit	
kategori			kategoria	
hatır			wzgląd	
maruz kalmak			być narażonym	
hüküm sürmek			panować	
adlandırmak			nazywać	
görebilmek			móc dostrzec	
üşenmek			nie chcieć się	
# === c1-11 ===
ortalama			średnia	
saptamak			ustalać	
buhar			para	
yakıt			paliwo	
barınma			zakwaterowanie	
göç			migracja	
ipucu			wskazówka	
sera			szklarnia	
ırk			rasa	
aşina			obeznany	
atık			odpad	
basık			niski	
bilimkurgu			fantastyka naukowa	
buzul			lodowiec	
çap			średnica	
çölleşme			pustynnienie	
doku			tkanka	
dürtü			impuls	
egemen			dominujący	
eksantrik			ekscentryczny	
ekvator			równik	
elipsoid			elipsoida	
fosil			skamielina	
hammadde			surowiec	
ilke			zasada	
inanış			przekonanie	
kalkınma			rozwój	
kardiyovasküler			sercowo-naczyniowy	
kasırga			huragan	
kıyas			porównanie	
kireç			wapno	
klostrofobi			klaustrofobia	
kozmonot			kosmonauta	
kutup			biegun	
küre			kula	
küremsi			kulisty	
maceraperest			żądny przygód	
milat			punkt zwrotny	
mürettebat			załoga	
oluşum			formacja	
radyatör			kaloryfer	
rant			renta	
ritüel			rytuał	
sağ salim			cały i zdrowy	
sapma			odchylenie	
simülasyon			symulacja	
solunum			oddychanie	
sürdürülebilirlik			zrównoważony rozwój	
tahrip			zniszczenie	
taşkın			wezbranie	
tehdit			zagrożenie	
tesisat			instalacja	
tespit			ustalenie	
tetikletolerans			tolerancja wyzwalania	
topografik			topograficzny	
uydu			satelita	
vantilatör			wentylator	
yarıçap			promień	
yerçekimi			grawitacja	
yerküre			kula ziemska	
zirve			szczyt	
bilinçlendirmek			uświadamiać	
karşı karşıya kalmak			stanąć wobec	
yığılmak			nawarstwiać się	
zedelemek			naruszać	
kısım			część	
okyanus			ocean	
klozet			sedes	
atmosfer			atmosfera	
iklim			klimat	
kuraklık			susza	
sel			powódź	
ekip			ekipa; zespół	
uyum			zgodność; harmonia	
# === c1-12 ===
ikramiye			premia	
bahane			wymówka	
algılamak			postrzegać	
çarpıcı			uderzający	
canavar			potwór	
savunmak			bronić	
ele almak			omawiać; podejmować temat	
destan			epos	
istifade etmek			korzystać	
maruz kalmak			być narażonym	
sağ salim			cały i zdrowy	
nesil			pokolenie	
zamane			dzisiejsze czasy	
mecra			medium	
girişimcilik			przedsiębiorczość	
zira			ponieważ	
kuşak			pokolenie	
vefasız			nielojalny	
küresel			globalny	
denetim			kontrola	
serüven			przygoda	
karmaşa			chaos	
kapkaç			kradzież z wyrwaniem	
arbede			bójka	
terör			terror	
manşet			nagłówek	
kitle			masa	
hıdrellez			Hıdrellez	
darmadağın			w rozsypce	
işlek			ruchliwy	
alıntı			cytat	
nadir			rzadki	
keramet			cud	
gündem			agenda	
şöhret			sława	
çevrimiçi			online	
bulgu			ustalenie	
erişim			dostęp	
ilkel			prymitywny	
ozan			bard	
yerel			lokalny	
taklit			imitacja	
eleştirmen			krytyk	
kıt			skąpy	
gurbet			obczyzna	
mürüvvet			pomyślność dziecka	
dahil etmek			włączać	
yatkın olmak			być skłonnym	
kıyaslamak			porównywać	
uydurmak			wymyślać	
kamuoyu oluşturmak			kształtować opinię publiczną	
çullanmak			rzucać się na kogoś	
yeltenmek			ważyć się	
linç etmek			linczować	
feryat etmek			lamentować	
çarpıtmak			zniekształcać	
aktarmak			przekazywać	
tembihlemek			upominać	
sivrilmek			wyróżniać się	
taramak			skanować	
kısıtlamak			ograniczać	
ihraç etmek			eksportować	
sitem etmek			robić wyrzuty	
gözler önüne sermek			ukazywać jak na dłoni	
basmakalıp			schematyczny	
evde kalmak			zostać starą panną / starym kawalerem	
olmayacak duaya amin demek			liczyć na niemożliwe	
doğmamış çocuğa don biçmek			dzielić skórę na niedźwiedziu	
kaynanası sevmek			kochać teściową	
sihirli kutu			magiczne pudełko	
aptal kutusu			pudło ogłupiacz	
pes doğrusu			no nie, przesada	
çarşaf çarşaf			na całe łamy	
ekmek yemek			zarabiać na chleb	
pabucunu dama atmak			odejść w zapomnienie	
bağımlılık			uzależnienie	
afiş			plakat	
