Phrase	Grammar	Transcription	Translation	Notes
dağ			góra	
geniş			obszerny; przestronny; szeroki	
güzel			dobry; piękny; pięknie; ładny	
ak			biały	
alçak			niski	
ayak			noga	
beşinci			piąty	
çirkin			brzydki	
göre			zgodnie	
gözsüz			bezoki	
ıssız			bezludny; niezamieszkały	
kahverengi			brązowy	
kör			ślepy	
sanmak			myśleć; sądzić; być zdania	
sarışın			blond; białowłosy	
tül			tiul	
tül perde			firanka	
uzatmak			wyciągać	
yorgan			kołdra	
# === 6 ===
adam			człowiek; mężczyzna	
burada			tutaj	
şurada			tam; o tam	
orada			tam	
doktor			doktor; lekarz	
dersane			klasa; audytorium; sala wykładowa	
beş			pięć	
iş			praca	
işçi			robotnik	
kim			kto?; kto	
köy			wieś	
köylü			wieśniak	
şehir			miasto	
şehirli			mieszcznin; mieszkaniec miasto; mieszczanin; mieszkaniec miasta	
üniversite			uniwersytet	
o			tamten; tamta; tamto; tamci; on; ona; ono	
memur			oficer; urzędnik	
ihtiyar			stary; starzec; staruszka; w podeszłym wieku	
hasta			chory	
pilot			lotnik; pilot	
genç			młody człowiek; młody	
altıncı			szósty	
arkadaş			przyjaciel; towarzysz	
başka			inny; drugi; oprócz	
berber			fryzjer	
biz			my	
bura			tutaj; to miejsce	
cevap vermek			odpowiadać	
çiftçi			rolnik	
genç kız			młoda dziewczyna	
genç oğlan			młody chłopak	rzadko
insan			człowiek; osoba	
kuaför			fryzjer	
mühendis			inżynier	
nere			gdzie; jakie miejsce	
onlar			oni	
ora			tam; tamto miejsce	
sağlıklı			zdrowy	
sen			ty	
siz			ty; wy	
soru			pytanie	
şura			tutaj; tamto miejsce	
terzi			krawiec	
yoksa			być może	
# === 7 ===
baba			ojciec; tata	
açık			otwarty; jasny; otwarcie; jasno	o kolorze
çok			bardzo; dużo	
ad			imię; nazwa	
aile			rodzina	
anne			matka; mama	
kat			piętro	
Ankara			Ankara	
İstanbul			Stambuł	
sınıf			klasa; rodzaj wojsk; kurs	
isim			imię	
kardeş			brat; siostra	
yok			nie ma; nie istnieje	
yeni			nowy; dopiero co; niedawno	
soyadı			nazwisko	
kimse			ktoś; ktokolwiek; nikt	
abla			starsza siostra	
bekâr			kawaler; nie żonaty; panna	
evli			żonaty; zamężna	
oğul			syn	
çocuk			dziecko; chłopczyk	
güneşli			słoneczny	
bahçe			ogród; sad	
aydınlık			jasny; światłość; światło	
var			jest; istnieje; znajduje się	
ama			ale; a	
amma			ale; jednak; a	
demek			to znaczy	
doğumlu			urodzony	
edebiyat			literatura	
emekli			emeryt; emerytowany	
eş			małżonka; małżonek	
fakülte			fakultet	
faydalı			pożyteczny; przydatny	
kitaplık			biblioteka	
koyu			ciemny	o kolorze
lise			liceum	
lütfen			proszę	
mezun			absolwent	
mutfak			kuchnia	
sağ			żywy; prawidłowy	
tanıtmak			przedstawić; zapoznać	
Üsküdar			Uskudar	dzielnica Stambułu
yaşlı			w podeszłym wieku	
yatak			łóżko; pościel	
yedinci			siódmy	
yerli			miejscowy; lokalny	
Allah’a şükür!			Dzięki Bogu!	
birbirine bağlı			oddani sobie wzajemnie	
Cumhuriyet Lisesi			liceum imienia Republiki	
Edebiyat Bölümü (lisede)			wydział literatury	w liceum
Edebiyat Fakültesi			fakultet humanistyczny	
emekli memur			urzędnik na emeryturze	
Fen-Edebiyat Fakültesi			fakultet przyrodniczo-humanistyczny	
Hamdolsun!			Chwała Bogu!	
İstanbul Üniversitesi			Uniwersystet Stambulski	
Lütfen kendinizi tanıtınız!			Proszę się przedstawić!	
Marmara Üniversitesi			Uniwersytet Marmara	w Stambule
Oturuyor			mieszka	
Şeytan kulağına kurşun!			Oby nie zapeszyć!	
şu anda			obecnie; w tej chwili	
Tarih Bölümü			departament historii	
tarih öğretmeni			nauczyciel historii	
Türk Dili ve Edebiyatı Bölümü			departament filologii tureckiej	
# === 8 ===
altı			sześć	
bina			budynek	
birkaç			kilka	
saat			godzina; zegar	
eski			stary; dawny; pradawny; starożytny	
her			każdy	
diğer			inny	
gün			dzień; doba	
bugün			dzisiaj	
bey			pan	
üniversiteli			student; student uniwersytetu	uniwersytecki
nereli			skąd pochodzisz?; skąd pochodzący?	
buralı			tutejszy; lokalny	
karanlık			ciemność; mrok; ciemny	
kütüphane			biblioteka	
Adana'lı			Adanańczyk	mieszkaniec Adany
Ahmet			Ahmet	imię męskie
ayrı			oddzielny	
birer			pojedyńczo	
cumartesi			sobota	
çeşitli			różnorodny	
dekanlık			dziekanat	
günaydın			dzień dobry	
Kadir			Kadir	imię męskie
kafeterya			kafeteria	
kıyı			brzeg	
merdiven			schody	
nehir			rzeka	
on iki			dwanaście	
pazar			niedziela	
sağda			po prawej stronie	
sekizinci			ósmy	
solda			po lewej stronie	
taraf			strona; część	
tatil			wolny od pracy; dzień wolny; urlop	
teşekkür			wdzięczność	
vestiyer			garderoba	
yani			to znaczy	
yarın			jutro	
yer			miejsce	
yine			znowu	
# === 9 ===
bir şey			coś; cokolwiek; nic	
şimdi			teraz; obecnie	
Türk			Turek; turecki	
renk			kolor	
yalnız			jeden; tylko; ale	
yıl			rok	
yedi			siedem	
bütün			cały; wszystek; wszystko	
veya			albo	
için			dla; za; na	
tatil			wolny od pracy; dzień wolny; urlop	
asistanı			asystent	
aynı			taki sam	
başkan			naczelnik	
başlıca			głównie	
bayram			święto	
bazı			niejaki	
beraber			razem	
biri(si)			ktoś	
birlikte			razem	
bölüm başkanı			szef działu	
bunun için			dlatego	
çünkü			dlatego że	
değişik			różne	
doçent			docent	
doğu			wschód	
dokuzuncu			dziewiąty	
dolu			pełny	
ekim			październik	
filoloji			filologia	
hafta			tydzień	
hafta sonu			weekend	
ihtisas			specjalizacja	
(bir) ihtisaslı			mający (pewną) specjalność	
imtihan			egzamin	
kahvaltı			śniadanie	
kahve			kawa	
kanape			kanapa	
(bir) kimse			ktoś	
merhaba(lar)			dzień dobry	
mobilya			meble	
on bir			jedenaście	
öğrenim			nauka	
profesör			profesor	
sayı			numer; ilość	
sınav			egzamin	
söylemek			mówić	
süre			okres	
şimdilik			obecnie; tym razem	
tören			uroczystość	
tüm			wszyscy	
uzmanlık			specjalność	
vakit			czas	
