Phrase	Grammar	Transcription	Translation	Notes
merced	nf		favor, mercy	4500 nf
mierda	nf		shit, crap, excrement	4500 nf
minoría	nf		minority	4500 nf
nacionalidad	nf		nationality	4500 nf
narración	nf		narration, account	4500 nf
niebla	nf		fog	4500 nf
niñez	nf		childhood, infancy	4500 nf
normalidad	nf		normality	4500 nf
parcela	nf		piece of property	4500 nf
parroquia	nf		parish	4500 nf
pastilla	nf		pill, capsule	4500 nf
patada	nf		kick, punt	4500 nf
percepción	nf		perception	4500 nf
perla	nf		pearl	4500 nf
piedad	nf		pity, mercy	4500 nf
plancha	nf		electric iron, plate, sheet	4500 nf
presidencia	nf		presidency	4500 nf
princesa	nf		princess	4500 nf
probabilidad	nf		probability	4500 nf
procesión	nf		procession	4500 nf
prohibición	nf		prohibition	4500 nf
psicología	nf		psychology	4500 nf
rebelión	nf		rebellion	4500 nf
reconstrucción	nf		reconstruction	4500 nf
resonancia	nf		resonance, repercussion	4500 nf
sanción	nf		sanction, approval, penalty	4500 nf
sede	nf		headquarters, seat	4500 nf
sencillez	nf		simplicity	4500 nf
sequía	nf		drought	4500 nf
serpiente	nf		snake	4500 nf
siesta	nf		siesta, afternoon nap	4500 nf
sinceridad	nf		sincerity	4500 nf
superioridad	nf		superiority	4500 nf
talla	nf		size (of clothing), stature	4500 nf
terraza	nf		terrace, balcony	4500 nf
tertulia	nf		get-together, meeting of friends	4500 nf
tira	nf		strip, strap	4500 nf
tonelada	nf		ton	4500 nf
transmisión	nf		broadcast, transmission	4500 nf
transparencia	nf		transparency, slide	4500 nf
validez	nf		validity	4500 nf
vanguardia	nf		vanguard, forefront	4500 nf
vejez	nf		old age	4500 nf
verdura	nf		vegetables, greenery	4500 nf
violación	nf		violation, rape	4500 nf
virgen	adj		virgin (adj)	4500 nf
abanico	nm		range, handheld fan	4500 nm
aburrimiento	nm		boredom	4500 nm
acercamiento	nm		approach, approximation	4500 nm
acierto	nm		good aim, guess, hit	4500 nm
adelanto	nm		advance, progress [also avance]	4500 nm
aislamiento	nm		isolation	4500 nm
ajuste	nm		adjustment, settlement	4500 nm
alambre	nm		wire	4500 nm
aliado	nm		ally	4500 nm
alivio	nm		relief, unburdening	4500 nm
altar	nm		altar	4500 nm
amparo	nm		protection, shelter	4500 nm
anhelo	nm		longing, yearning	4500 nm
apetito	nm		appetite	4500 nm
arranque	nm		start, outburst, kick-start	4500 nm
arroyo	nm		brook, stream, gutter	4500 nm
asco	nm		disgust	4500 nm
atardecer	nm		evening, dusk	4500 nm
atributo	nm		attribute, quality	4500 nm
bastón	nm		walking cane	4500 nm
bigote	nm		mustache	4500 nm
a bordo	nm		on board	4500 nm
catálogo	nm		catalog	4500 nm
caudal	nm		volume, abundance, fortune	4500 nm
chorro	nm		stream, jet, spurt	4500 nm
clavo	nm		nail, tack, peg	4500 nm
codo	nm		elbow	4500 nm
colchón	nm		mattress	4500 nm
collar	nm		collar, necklace	4500 nm
comisario	nm		commissioner, delegate	4500 nm
compás	nm		rhythm, time, compass	4500 nm
comprador	nm		buyer	4500 nm
conejo	nm		rabbit	4500 nm
conocedor	nm		expert, judge, connoisseur	4500 nm
consuelo	nm		comfort, consolation	4500 nm
contorno	nm		outline, perimeter, edge	4500 nm
convento	nm		convent, monastery	4500 nm
corral	nm		corral, yard	4500 nm
cuerno	nm		horn, antler	4500 nm
desacuerdo	nm		disagreement	4500 nm
deterioro	nm		deterioration, damage	4500 nm
diccionario	nm		dictionary	4500 nm
disparate	nm		nonsense, blunder	4500 nm
egoísmo	nm		selfishness	4500 nm
elogio	nm		praise, eulogy, compliment	4500 nm
embarazo	nm		pregnancy	4500 nm
emisor	nm		transmitter, emitter	4500 nm
enlace	nm		link, connection, bond	4500 nm
entierro	nm		burial	4500 nm
entrenamiento	nm		training	4500 nm
esqueleto	nm		skeleton, framework	4500 nm
estallido	nm		crash, outbreak, explosion	4500 nm
frasco	nm		bottle, jar, flask	4500 nm
grueso	nm		bulk, mass (nm)	4500 nm
herido	nm		wounded (person) (nm)	4500 nm
hígado	nm		liver	4500 nm
intervalo	nm		interval, gap	4500 nm
jovencito	nm		young person	4500 nm
laberinto	nm		maze, labyrinth	4500 nm
lapso	nm		lapse	4500 nm
lío	nm		mess, problem, bad situation	4500 nm
litro	nm		liter	4500 nm
llanto	nm		crying, weeping	4500 nm
mango	nm		handle, mango	4500 nm
manual	adj		manual (adj)	4500 nm
mármol	nm		marble	4500 nm
mozo	nm		waiter, youth, bellboy	4500 nm
ocio	nm		leisure time	4500 nm
pilar	nm		pillar, column	4500 nm
pino	nm		pine tree	4500 nm
pleito	nm		litigation, suit, dispute	4500 nm
productor	nm		producer	4500 nm
protector	nm		protector, defender	4500 nm
ramo	nm		bunch of flowers, branch	4500 nm
reclamo	nm		claim, complaint, protest	4500 nm
rencor	nm		grudge, spite	4500 nm
repertorio	nm		repertoire, list, index	4500 nm
reportaje	nm		news report	4500 nm
resentimiento	nm		resentment	4500 nm
riñón	nm		kidney	4500 nm
rollo	nm		roll, coil	4500 nm
rosario	nm		rosary, beads, string	4500 nm
seguidor	nm		follower, supporter, fan	4500 nm
seminario	nm		seminar, seminary	4500 nm
sendero	nm		foot path	4500 nm
sudor	nm		sweat, perspiration	4500 nm
tablero	nm		board, panel	4500 nm
tacto	nm		sense of touch, feel	4500 nm
talón	nm		heel, check, coupon, stub	4500 nm
tambor	nm		drum	4500 nm
terremoto	nm		earthquake	4500 nm
tinte	nm		tint, dye	4500 nm
trago	nm		drink, [a] swallow	4500 nm
traidor	nm		traitor	4500 nm
trance	nm		trance, fix, enrapture	4500 nm
trapo	nm		rag, cloth	4500 nm
trastorno	nm		confusion, trouble, upheaval	4500 nm
triángulo	nm		triangle	4500 nm
truco	nm		trick, ruse	4500 nm
turismo	nm		tourism	4500 nm
veneno	nm		poison, venom	4500 nm
verbo	nm		verb	4500 nm
volante	nm		steering wheel	4500 nm
asesor	nm/f		adviser, consultant	4500 nm/f
cocinero	nm/f		cook	4500 nm/f
consejero	nm/f		advisor, counselor	4500 nm/f
fotógrafo	nm/f		photographer	4500 nm/f
piloto	nm/f		pilot, driver	4500 nm/f
portero	nm/f		porter, doorkeeper, goalkeeper	4500 nm/f
senador	nm/f		senator	4500 nm/f
servidor	nm/f		servant	4500 nm/f
trabajador	adj		hardworking (adj)	4500 nm/f
lente	nmf		lens, [pl] glasses	4500 nmf
vosotros	pron		you (subj plural familiar)	4500 pron
aburrir	v		to bore, tire	4500 v
acariciar	v		to stroke, fondle, caress	4500 v
adornar	v		to adorn, to decorate	4500 v
aferrar	v		to grasp, clutch	4500 v
agravar	v		to aggravate, worsen	4500 v
agrupar	v		to put in a group	4500 v
aparentar	v		to give the appearance	4500 v
apresurar(se)	v) [also apurar]		to hurry up	4500 v
apurarse	v) [also apresurarse]		to hurry (LAm)	4500 v
argumentar	v		to argue, deduce	4500 v
arrasar	v		to raze, ravage	4500 v
articular	v		to articulate	4500 v
atener	v		to abide by, comply with	4500 v
calzar	v		to wear shoes	4500 v
capturar	v		to capture	4500 v
ceñir	v		to adhere to, fit tightly, encircle	4500 v
chupar	v		to suck	4500 v
circular	adj		circular (adj)	4500 v
colar	v		to slip in [se]<br />	4500 v
concurrir	v		to coincide, concur, meet	4500 v
condicionar	v		to condition, determine	4500 v
configurar	v		to form, configure 	4500 v
consagrar	v		to consecrate, establish	4500 v
consolidar	v		to consolidate	4500 v
constatar	v		to prove, verify	4500 v
contagiar	v		to infect, infest	4500 v
contradecir	v		to contradict, be inconsistent	4500 v
coronar	v		to crown, top	4500 v
debilitar	v		to weaken, debilitate	4500 v
derramar	v		to shed, pour out	4500 v
desafiar	v		to defy, stand up to	4500 v
desfilar	v		to march, parade	4500 v
despojar	v		to deprive, rob	4500 v
devorar	v		to devour, consume	4500 v
diluir	v		to dilute, weaken	4500 v
disculpar	v		to excuse	4500 v
dispersar	v		to disperse, scatter, spread	4500 v
editar	v		to edit, publish, release	4500 v
emocionar	v		to move, make/get excited	4500 v
encabezar	v		to head, lead off	4500 v
encaminar	v		to head for, guide	4500 v
engendrar	v		to engender, beget	4500 v
enlazar	v		to link, connect	4500 v
entrevistar	v		to interview	4500 v
espantar	v		to scare, frighten	4500 v
evaluar	v		to evaluate, assess	4500 v
evocar	v		to evoke, recall	4500 v
expandir	v		to expand	4500 v
fiar	v		to vouch for, confide, trust	4500 v
fingir	v		to feign, pretend	4500 v
fortalecer	v		to fortify	4500 v
frecuentar	v		to frequent, visit	4500 v
hervir	v		to boil	4500 v
igualar	v		to equate, equalize	4500 v
inquietar	v		to make uneasy, disturb	4500 v
insultar	v		to insult, berate	4500 v
interponer	v		to interpose, intervene	4500 v
intuir	v		to sense	4500 v
inundar	v		to flood, inundate	4500 v
invocar	v		to invoke	4500 v
latir	v		to beat (heart)	4500 v
liquidar	v		to liquidate, sell off	4500 v
manipular	v		to manipulate, handle	4500 v
obrar	v		to work, act	4500 v
oscurecer	v		to get dark	4500 v
ostentar	v		to flaunt, show off	4500 v
palpar	v		to feel, touch, fondle	4500 v
perdurar	v		to last, live on, endure	4500 v
poblar	v		to populate, inhabit	4500 v
predecir	v		to predict	4500 v
prevalecer	v		to prevail	4500 v
prosperar	v		to prosper, thrive	4500 v
reaparecer	v		to reappear	4500 v
rebajar	v		to lower, reduce, discount	4500 v
regar	v		to water, irrigate	4500 v
regular	v		to regulate, adjust (v)	4500 v
reinar	v		to reign, prevail	4500 v
rematar	v		to finish off, finish up	4500 v
remediar	v		to heal, cure	4500 v
repasar	v		to review, revise	4500 v
replicar	v		to reply	4500 v
restaurar	v		to restore, reinstate	4500 v
retrasar	v		to delay, fall behind	4500 v
reventar	v		to burst, puncture	4500 v
sumergir	v		to submerge, plunge	4500 v
sustentar	v		to maintain, support	4500 v
titular	v		to title, call (v)	4500 v
topar	v		to run into, bump into	4500 v
torcer	v		to twist, bend, distort	4500 v
trepar	v		to climb	4500 v
vacilar	v		to vacillate, hesitate	4500 v
vibrar	v		to vibrate, tremble	4500 v
vincular	v		to connect, link, bind	4500 v
abierto	adj		open, unlocked	0500 adj
alto	adj		tall, high	0500 adj
ambos	adj		both	0500 adj
anterior	adj		previous, preceding	0500 adj
antiguo	adj		old, ancient, former	0500 adj
aquel	adj		that (over there)	0500 adj
bajo	prep		under, underneath (prep)	0500 adj
blanco	adj		white	0500 adj
bueno	adj		good (adj)	0500 adj
cada	adj		each, every	0500 adj
capaz	adj		capable, able	0500 adj
cierto	adj		certain, sure, true	0500 adj
claro	adj		clear (adj)	0500 adj
completo	adj		complete	0500 adj
común	adj		common	0500 adj
contrario	adj		contrary, opposite	0500 adj
en cuanto a<br />cuanto	adj		in terms of, regarding	0500 adj
cuyo	adj		whose	0500 adj
demás	adj		the rest, others	0500 adj
demasiado	adj		too much, too many	0500 adj
derecho	nm		right, justice, law (nm)	0500 adj
diferente	adj		different, separate	0500 adj
difícil	adj		difficult, hard	0500 adj
distinto	adj		distinct, different	0500 adj
económico	adj		economic	0500 adj
enorme	adj		enormous, vast	0500 adj
ese, esa	adj		that	0500 adj
español	adj		Spanish	0500 adj
especial	adj		special	0500 adj
este, esta	adj		this (adj)	0500 adj
al final<br />final	nmf		finally, in the end	0500 adj
general	adj		general (adj)	0500 adj
grande	adj		large, great, big	0500 adj
humano	adj		human (adj)	0500 adj
igual	adj		equal, same as	0500 adj
importante	adj		important	0500 adj
joven	adj		young (adj)	0500 adj
junto	adv		together with, next to (adv)	0500 adj
largo	adj		long (adj)	0500 adj
libre	adj		free, vacant	0500 adj
malo	adj		bad	0500 adj
mayor	adj		larger, older, main	0500 adj
medio	nm		means, middle (nm)	0500 adj
mejor	adj		best, better (adv)	0500 adj
menor	adj		younger, youngest	0500 adj
menos	adj		less, fewer	0500 adj
mi	adj		my	0500 adj
mismo	adj		same	0500 adj
natural	adj		natural	0500 adj
necesario	adj		necessary	0500 adj
negro	adj		black	0500 adj
nuestro	adj		our	0500 adj
nuevo	adj		new	0500 adj
otro	adj		other, another	0500 adj
pasado	adj		past, last (adj)	0500 adj
pequeño	adj		little, small, young	0500 adj
pobre	adj		poor	0500 adj
poco	adj		little, few, a little bit (adv)	0500 adj
político	adj		political (adj)	0500 adj
posible	adj		possible	0500 adj
primero	adj		first	0500 adj
principal	adj		main, principal	0500 adj
profundo	adj		deep, profound	0500 adj
propio	adj		own, proper, typical	0500 adj
próximo	adj		next	0500 adj
público	adj		public (adj)	0500 adj
real	adj		royal, real, authentic	0500 adj
segundo	adj		second (adj)	0500 adj
siguiente	adj		following, next	0500 adj
social	adj		social	0500 adj
solo	adj		lonely, alone (adj)	0500 adj
su	adj		his/her/their/your (formal)	0500 adj
tal	adj		such a	0500 adj
tanto	adj		so much, so many	0500 adj
tercero	adj		third	0500 adj
todo	adj		all, every	0500 adj
tu	adj		your (singular familiar)	0500 adj
último	adj		last, final	0500 adj
único	adj		only, unique, sole	0500 adj
varios	adj		several, various	0500 adj
verdadero	adj		true, real	0500 adj
viejo	adj		old, aged	0500 adj
vivo	adj		alive, bright	0500 adj
bastante	adj, adv		rather, fairly, quite a bit	0500 adj adv
mucho	adj, adv		much, many, a lot	0500 adj adv
alguno	adj, pron		some, someone	0500 adj pron
cualquier	adj, pron		any, anyone	0500 adj pron
ninguno	adj pron		no, none, nobody	0500 adj pron
además	adv		also, as well, besides	0500 adv
ahí	adv) [also allí]		there	0500 adv
ahora	adv		now	0500 adv
allá	adv		there, over there	0500 adv
allí	adv		there [also ahí]	0500 adv
antes	adv		before	0500 adv
aquí	adv		here	0500 adv
así	adv		like that	0500 adv
atrás	adv		behind	0500 adv
aún	adv		still, yet [also todavía]	0500 adv
bien	adv) [also bueno]		well (adv)	0500 adv
bueno	adv) [also bien]		well (adv)	0500 adv
casi	adv		almost, nearly	0500 adv
cerca	adv		close, near	0500 adv
claro	adv		of course, clearly (adv)	0500 adv
como	conj		like, as	0500 adv
cuando	conj		when (conj)	0500 adv
dentro	adv) [also adentro]		inside	0500 adv
después	adv		after	0500 adv
donde	conj		where	0500 adv
durante	adv		during, for (time)	0500 adv
encima	adv		above, on top, in addition	0500 adv
entonces	adv		so, then	0500 adv
fuera	adv		out, outside, away	0500 adv
hoy	adv		today, nowadays	0500 adv
incluso	adv		including, even (adv)	0500 adv
lejos	adv		far away, far off	0500 adv
luego	adv		later, afterwards	0500 adv
mal	adv		badly (adv)	0500 adv
mañana	nf		morning, tomorrow (nf)	0500 adv
muy	adv		very, really	0500 adv
no	adv		no	0500 adv
nunca	adv		never, ever	0500 adv
pronto	adv		soon, quick	0500 adv
quizás	adv		perhaps, maybe	0500 adv
realmente	adv		really, actually, in fact	0500 adv
si	conj		if, whether	0500 adv
siempre	adv		always, forever	0500 adv
solamente	adv		only [also únicamente]	0500 adv
solo	adv		only, just (adv)	0500 adv
también	adv		also	0500 adv
tampoco	adv		neither, nor, either	0500 adv
tan	adv		such, as, too, so	0500 adv
tarde	nf		afternoon, evening (nf)	0500 adv
todavía	adv		still, yet [also aún]	0500 adv
a través	adv		across, over, through	0500 adv
ya	adv		already, still	0500 adv
él	pron		he, [ellos] them (m)	0500 art
lo	art		the (neuter art)	0500 art
un	art		a, an	0500 art
aunque	conj		although, even though	0500 conj
cómo	adv		how?	0500 conj
dónde	adv		where?	0500 conj
más	adj		more	0500 conj
mientras	conj		while, whereas, as long as	0500 conj
ni	conj		not even, neither, nor	0500 conj
o	conj		or	0500 conj
pero	conj		but, yet, except	0500 conj
porque	conj		because	0500 conj
pues	conj		then, well then	0500 conj
que	conj		that, which	0500 conj
sí	adv		yes	0500 conj
sino	conj		but, except, rather	0500 conj
y	conj		and	0500 conj
acción	nf		action, act, deed	0500 nf
actividad	nf		activity, action	0500 nf
atención	nf		attention	0500 nf
base	nf		base, basis	0500 nf
cabeza	nf		head (part of body)	0500 nf
calle	nf		street	0500 nf
cantidad	nf		quantity, amount	0500 nf
cara	nf		face, expression	0500 nf
carrera	nf		career, course, race	0500 nf
casa	nf		house	0500 nf
ciudad	nf		city	0500 nf
clase	nf		kind, class, order	0500 nf
condición	nf		condition	0500 nf
cosa	nf		thing	0500 nf
cuenta	nf		bill, account	0500 nf
cuestión	nf		question, matter	0500 nf
diferencia	nf		difference	0500 nf
duda	nf		doubt	0500 nf
edad	nf		age	0500 nf
época	nf		time, age, period	0500 nf
especie	nf		kind, sort, species	0500 nf
experiencia	nf		experience	0500 nf
falta	nf		lack, shortage [also carencia]	0500 nf
familia	nf		family	0500 nf
figura	nf		figure	0500 nf
forma	nf		form, shape, way	0500 nf
fuerza	nf		strength, force, power	0500 nf
gente	nf		people	0500 nf
gracia	nf		thank you, grace, favor	0500 nf
guerra	nf		war, warfare	0500 nf
historia	nf		history, story	0500 nf
hora	nf		hour, time (specific)	0500 nf
idea	nf		idea	0500 nf
imagen	nf		image, picture	0500 nf
importancia	nf		importance	0500 nf
ley	nf		law, bill, rule	0500 nf
libertad	nf		freedom, liberty	0500 nf
línea	nf		line, course	0500 nf
luz	nf		light	0500 nf
madre	nf		mother	0500 nf
manera	nf		way, manner (nf)	0500 nf
mano	nf		hand	0500 nf
medida	nf); a medida que		measure: to the extent	0500 nf
mesa	nf		table, board	0500 nf
muerte	nf		death	0500 nf
mujer	nf		woman, wife	0500 nf
necesidad	nf		necessity, need	0500 nf
noche	nf		night, evening	0500 nf
obra	nf		work, book, deed	0500 nf
ocasión	nf		opportunity, occasion	0500 nf
palabra	nf		word	0500 nf
parte	nf		part, portion	0500 nf
persona	nf		person	0500 nf
posibilidad	nf		possibility	0500 nf
pregunta	nf		question	0500 nf
puerta	nf		door	0500 nf
razón	nf		reason	0500 nf
realidad	nf		reality, actuality	0500 nf
relación	nf		relationship, relation	0500 nf
respuesta	nf		answer, reply	0500 nf
semana	nf		week	0500 nf
situación	nf		situation	0500 nf
sociedad	nf		society	0500 nf
tierra	nf		earth, land, ground	0500 nf
verdad	nf		truth	0500 nf
vez	nf		time (specific occurrence)	0500 nf
vida	nf		life	0500 nf
vista	nf		view, sight	0500 nf
voz	nf		voice	0500 nf
zona	nf		area, zone (nf)	0500 nf
agua	nf el		water	0500 nf_el
acuerdo	nm); de acuerdo		accord: in agreement	0500 nm
aire	nm		air, wind, appearance	0500 nm
amigo	nm		friend	0500 nm
amor	nm		love	0500 nm
animal	nm		animal	0500 nm
año	nm		year	0500 nm
aspecto	nm		aspect, appearance	0500 nm
cabo	nm		end, bit	0500 nm
cambio	nm		change	0500 nm
camino	nm		road, route, path	0500 nm
campo	nm		field, country	0500 nm
caso	nm		case, occasion	0500 nm
centro	nm		center, middle, downtown	0500 nm
color	nm		color	0500 nm
conocimiento	nm		knowledge	0500 nm
cuerpo	nm		body	0500 nm
deber	v		should, ought to; to owe (v)	0500 nm
día	nm		day	0500 nm
dinero	nm		money	0500 nm
dios	nm		god, divinity	0500 nm
don	nm		courtesy title (m), Mr., gift	0500 nm
efecto	nm		effect	0500 nm
ejemplo	nm		example	0500 nm
sin embargo<br />embargo	nm		nevertheless	0500 nm
esfuerzo	nm		effort, endeavor	0500 nm
espacio	nm		space, room	0500 nm
estado	nm		state, condition, status	0500 nm
estudio	nm		study, learning	0500 nm
favor	nm		favor, benefit	0500 nm
fin	nm		end	0500 nm
fondo	nm		background, back, bottom	0500 nm
gobierno	nm		government	0500 nm
grupo	nm		group	0500 nm
hecho	nm		fact, happening	0500 nm
hijo	nm		son, [pl] children	0500 nm
hombre	nm		man, mankind, husband	0500 nm
interés	nm		interest	0500 nm
juego	nm		game, play, sport	0500 nm
lado	nm		side	0500 nm
ladrón	nm		thief	0500 nm
libro	nm		book	0500 nm
lugar	nm		place, position	0500 nm
medio	adj		half, middle (adj)	0500 nm
mes	nm		month	0500 nm
miedo	nm		fear [also temor]	0500 nm
minuto	nm		minute	0500 nm
modo	nm		way, manner (nm)	0500 nm
momento	nm		moment, time	0500 nm
movimiento	nm		movement	0500 nm
mundo	nm		world	0500 nm
niño	nm		child, little boy	0500 nm
nivel	nm		level	0500 nm
nombre	nm		name, noun	0500 nm
número	nm		number	0500 nm
objeto	nm		object, thing	0500 nm
ojo	nm		eye	0500 nm
padre	nm		father	0500 nm
país	nm		country	0500 nm
papel	nm		paper, role, part	0500 nm
parecer	v		to seem, look like (v)	0500 nm
partido	nm		party, group, sports match	0500 nm
paso	nm		step, pace	0500 nm
pesar	nm		sorrow (nm)	0500 nm
peso	nm		peso (money), weight, load	0500 nm
pie	nm		foot, base	0500 nm
poder	v		to be able to, can (v)	0500 nm
principio	nm		beginning, principle	0500 nm
problema	nm		problem	0500 nm
proceso	nm		process, procedure	0500 nm
programa	nm		program, plan	0500 nm
pueblo	nm		people, village	0500 nm
punto	nm		point, dot, period	0500 nm
respecto	nm); con respecto a		respect: with regards to	0500 nm
resto	nm		rest, remainder, leftover	0500 nm
resultado	nm		result, outcome	0500 nm
saber	v		to know (a fact), find out (v)	0500 nm
santo	nm		saint (m)	0500 nm
señor	nm		sir, Mr., lord	0500 nm
sentido	nm		sense, feeling	0500 nm
sentir	v		to feel, regret (v)	0500 nm
ser	v		to be (norm) (v)	0500 nm
servicio	nm		service, helpfulness	0500 nm
siglo	nm		century, age	0500 nm
sistema	nm		system	0500 nm
suelo	nm		ground, floor	0500 nm
te	pron		you (obj, familiar)	0500 nm
tema	nm		theme, subject, topic	0500 nm
tiempo	nm		time (general), weather	0500 nm
tipo	nm		type, kind	0500 nm
trabajo	nm		work, job, effort	0500 nm
valor	nm		value, worth (n)	0500 nm
viaje	nm		travel, trip	0500 nm
al frente: frente a<br />frente	nmf		facing; across from	0500 nmf
orden	nmf		order; sequence (m), religious (f)	0500 nmf
ciento	num		hundred (num)	0500 num
cinco	num		five	0500 num
cuatro	num		four	0500 num
diez	num		ten	0500 num
dos	num		two	0500 num
mil	num		thousand	0500 num
ocho	num		eight	0500 num
seis	num		six	0500 num
siete	num		seven	0500 num
tres	num		three	0500 num
uno	num		one	0500 num
a	prep		to, at	0500 prep
ante	prep		before, in the presence of	0500 prep
bajo	adj		short, low (adj)	0500 prep
con	prep		with	0500 prep
contra	prep		against, opposite	0500 prep
de	prep)&nbsp;de		of, from	0500 prep
desde	prep		from, since	0500 prep
en	prep		in, on	0500 prep
entre	prep		between, among	0500 prep
hacia	prep		toward, towards	0500 prep
hasta	prep		until, up to, even (adv)	0500 prep
para	prep		for, to, in order to	0500 prep
por	prep		by, for, through	0500 prep
según	prep		according to	0500 prep
sin	prep		without	0500 prep
sobre	prep		on top of, over, about	0500 prep
algo	pron		something, somewhat	0500 pron
alguien	pron		somebody, someone, anyone	0500 pron
cual	pron		which, who, whom	0500 pron
cuál	pron		which?	0500 pron
el, la	art		the	0500 pron
ella, ellas	pron		she,&nbsp;them (f)	0500 pron
ello	pron		it (subj-n)	0500 pron
eso	pron		that (pron)	0500 pron
éste, ésta	pron		this one	0500 pron
esto	pron		this (pron)	0500 pron
la	pron		3rd person dir obj-f	0500 pron
le	pron		3rd person indir obj	0500 pron
lo	pron		3rd person dir obj-m	0500 pron
me	pron) [also mí]		me (pron)	0500 pron
mí	pron) [also me]		me (pron)	0500 pron
nada	pron		nothing, not at all	0500 pron
nadie	pron		nobody, anybody	0500 pron
nos	pron		us	0500 pron
nosotros	pron		we	0500 pron
qué	adj		what?, which?, how (adj)!	0500 pron
quien	pron		who, whom	0500 pron
quién	pron		who?, whom?	0500 pron
se	pron		<div><div>oneself, self</div></div>	0500 pron
usted	pron		you (subj formal)	0500 pron
yo	pron		I (pron)	0500 pron
abrir	v		to open	0500 v
acabar	v		to have just	0500 v
aceptar	v		to accept	0500 v
acercar	v		to come near	0500 v
alcanzar	v		to reach, catch up with	0500 v
aparecer	v		to appear	0500 v
aprender	v		to learn	0500 v
ayudar	v		to help	0500 v
buscar	v		to look for	0500 v
caer	v		to fall	0500 v
cambiar	v		to change	0500 v
cerrar	v		to close	0500 v
comenzar	v		to begin, start [also empezar]	0500 v
comer	v		to eat	0500 v
comprar	v		to buy	0500 v
comprender	v		to understand [also entender]	0500 v
conocer	v		to know (someone or place)	0500 v
conseguir	v		to get, acheive	0500 v
considerar	v		to consider	0500 v
contar	v		to tell, count	0500 v
continuar	v		to continue	0500 v
convertir	v		to convert, change, become	0500 v
correr	v		to run	0500 v
crear	v		to create	0500 v
creer	v		to believe, think	0500 v
cumplir	v		to fulfill	0500 v
dar	v		to give	0500 v
decidir	v		to decide	0500 v
decir	v		to tell, say	0500 v
dedicar	v		to dedicate, devote	0500 v
dejar	v		to let, leave	0500 v
desarrollar	v		to develop	0500 v
descubrir	v		to discover	0500 v
detener	v		to stop, detain	0500 v
dirigir	v		to direct, manage	0500 v
echar	v		to throw	0500 v
elegir	v		to choose, elect	0500 v
empezar	v		to begin, start [also comenzar]	0500 v
encontrar	v		to find	0500 v
entender	v		to understand [also comprender]	0500 v
entrar	v		to enter	0500 v
escribir	v		to write	0500 v
escuchar	v		to listen to	0500 v
esperar	v		to wait, hope for, expect	0500 v
estar	v		to be (location, change from norm)	0500 v
estudiar	v		to study	0500 v
evitar	v		to avoid, prevent [also prevenir]	0500 v
existir	v		to exist	0500 v
explicar	v		to explain	0500 v
fijar	v		to set, fix, [se] notice	0500 v
formar	v		to form	0500 v
ganar	v		to win, earn	0500 v
gustar	v		to be pleasing to	0500 v
haber	v		to have (aux v)	0500 v
hablar	v		to speak, talk	0500 v
hacer	v		to do, to make	0500 v
imaginar	v		to imagine	0500 v
importar	v		to matter, import	0500 v
indicar	v		to indicate	0500 v
intentar	v		to try, attempt	0500 v
interesar	v		to interest	0500 v
ir	v		to go	0500 v
jugar	v		to play (sport/game)	0500 v
leer	v		to read	0500 v
levantar	v		to raise, lift	0500 v
llamar	v		to call, name [also denominar]	0500 v
llegar	v		to arrive	0500 v
llevar	v		to take, carry	0500 v
lograr	v		to get, to manage to (do something)	0500 v
mantener	v		to keep, maintain	0500 v
mirar	v		to look, watch	0500 v
morir	v		to die	0500 v
mostrar	v		to show	0500 v
mover	v		to move, incite	0500 v
nacer	v		to be born	0500 v
necesitar	v		to need	0500 v
observar	v		to observe, to notice	0500 v
obtener	v		to obtain	0500 v
ocupar	v		to occupy, use	0500 v
ocurrir	v		to happen, occur	0500 v
ofrecer	v		to offer, present	0500 v
oír	v		to hear	0500 v
olvidar	v		to forget	0500 v
pagar	v		to pay	0500 v
partir	v		to leave, split	0500 v
pasar	v		to pass, spend time	0500 v
pedir	v		to ask for, request	0500 v
pensar	v		to think	0500 v
perder	v		to lose, miss	0500 v
permitir	v		to allow, permit	0500 v
poder	nm		power (nm)	0500 v
poner	v		to put on	0500 v
preguntar	v		to ask a question	0500 v
preparar	v		to prepare	0500 v
presentar	v		to introduce, present	0500 v
producir	v		to produce, cause	0500 v
proponer	v		to propose	0500 v
quedar	v		to remain, stay	0500 v
querer	v		to want, love	0500 v
realizar	v		to fulfill, carry out	0500 v
recibir	v		to receive	0500 v
reconocer	v		to recognize, admit	0500 v
recordar	v) [also acordar]		to remember, remind	0500 v
referir	v		to refer to, tell	0500 v
repetir	v		to repeat	0500 v
responder	v		to answer, respond	0500 v
resultar	v		to result, turn out	0500 v
sacar	v		to take out	0500 v
salir	v		to leave [also partir]	0500 v
seguir	v		to follow, to go on	0500 v
señalar	v		to point out, signal	0500 v
ser	nm		being (nm)	0500 v
servir	v		to serve	0500 v
soler	v		to be accustomed to [also acostumbrar]	0500 v
subir	v		to go up	0500 v
suceder	v		to happen	0500 v
sufrir	v		to suffer, undergo	0500 v
suponer	v		to suppose, assume	0500 v
tener	v		to have	0500 v
terminar	v		to finish, end	0500 v
tocar	v		to touch, play an instrument	0500 v
tomar	v		to take, drink	0500 v
trabajar	v		to work	0500 v
traer	v		to bring, carry	0500 v
tratar	v		to try, treat, deal with	0500 v
usar	v		to use	0500 v
