Phrase	Grammar	Transcription	Translation	Notes
birleşme	n.		merger, coalition	
MR çekim	n.		MRI	
Kıpti	adj.		Coptic	
hele bir de			furthermore, especially	
Kahire	n.		Cairo	
Ortodoks	adj.		Orthodox	
öylesine	adv.		such a	
barut fıçısı	n.		power keg	
kıvılcım	n.		spark	
gamalı haç	n.		swastika	
haç	n.		cross, crucifix	
misilleme	n.		retaliation	
asır	n.		century	
Firavun	n.		Pharaoh	
cemaat	n.		community, congregation	
derin mazi	n.		long history	
birliktelik	n.		togetherness	
sağduyu	n.		common sense	
özenli	adv.		carefully	
uğrunda	adv.		for the sake of	
keskinleşmek	v.		to get sharper	
-a sürüklenmek	v.		to be dragged into	
yukarıdakiler	n.		higher-ups, "the powers that be"	
hoşgörü	n.		tolerance	
-da ne varsa			whatever is in it	
kesim	n.		part, section	
Baas	adj.		<span style=" font-style: normal; font-weight: normal;">Ba'ath</span>	
aklından çıkarmak	v.		to forget	
kan gövdeyi götürmek	v.		to bring blood, to become violent	
vahim	adj.		awful, desperate	
gövde	n.		body	
yumruk	n.		fist	
acılar çekme	n.		suffering	
ezmek	v.		to crush	
-dan endişeli	adj.		worried about	
ilgi	n.		interest	
-in başında			in front of, around	
doğurganlık	n.		fertility	
belirleyici faktör	n.		determining factor	
Bana kalırsa...			If it were up to me...	
değişim	n.		variation	
erişmek	v.		to reach, to access	
teknik	adj.		technical	
teknolojik	adj.		technological	
nimet	n.		blessing	
ulaştırmak	v.		to deliver, to transport	
kişi başına X sayısı			the number of X per person	
benzetmek	v.		to make similar	
Söylemiş olayım.			That's what I said, I told you so.	
muhabbet	n.		conversation	
verimlilik	n.		productivity	
mana	n.		meaning	
Laf(tır).			Just empty words.<div>Just paying lip service.</div>	
Geriye kalan nedir?			What's left?	
yarıdan fazla			more than half	
derlemek	v.		to collect	
idame ettirmek	v.		to sustain, to maintain	
esasen	adj.		fundamental	
kentlileşme	n.		urbanization	
entegre etmek	v.		to integrate	
entegrasyon	n.		integration	
yaşam beklentisi	n.		life expectancy	
dert etmek	v.		to consider a problem, to worry about	
İkincisine geleyim...			İ arrive at my second point...	
Olmayacak duaya amin deme.			Don't waste your time on pipe dreams.	
hayır	n.		good things	
kabir	n.		tomb	
toprağa vermek	v.		to lay to rest, to bury	
güreş	n.		wrestling	
Rumeli	adj.		Balkan, European side	
türküler	n.		folk songs	
bilardo	n.		billiards	
zeybek	n.		Anatolian music	
medeni kanun			civil law	
Endonezyalı	adj.		İndonesian	
Cakarta	n.		Jakarta	
Endonezya			İndonesia	
üvey babası	n.		stepfather	
siyasal bilimler	n.		political science	
prestijli	adj.		prestigious	
dal	n.		branch, offshoot	
üvey kardeşi	n.		stepsister, stepbrother	
# doğumlu	adj.		born in #	
mezun	n.		graduate	
-in geri kalan kısmı			the remainder of	
avukatlık diploması	n.		law degree	
hukuk fakültesi	n.		law school	
-ene kadar			until -ing	
anayasa hukuku	n.		constitutional law	
avukat firması	n.		law firm	
Senato Dışişleri Komisyonu	n.		Senate Foreign Affairs Committee	
Filistin	adj.		Palestinian	
hizmet dönemi	n.		term of office, term of service	
Xin yüzde #i			# percent of X	
yüzde #lik bir oy çoğunluğu			# percent (vote) majority	
teşhisi konulmak	v.		to be diagnosed	
yayın işleri	n.		publishing business	
sanatsever	n.		art lover	
turne	n.		(artistic) tour	
kapsamında	adv.		as part of	
-in yanı sıra			in addition to, as well as, besides	
resital	n.		recital	
ilgi görmek	v.		to get attention	
eşlik etmek	v.		to accompany	
müzayede	n.		auction	
satış kaydı	n.		sales record	
# dolarlık şatış			#-dollar sale	
#inci sırada			in #th place	
döküm	n.		pouring, falling	
vadi	n.		valley	
asmalı	adj.		vine-covered	
ün	n.		fame	
aşmak	v.		to exceed	
Fas	n.		Morocco	
-a akın etmek	v.		to rush into	
kaleme almak	v.		to write (up)	
aktarmasız	adv.		nonstop	
senarist	n.		screenwriter	
tekrar göster	n.		rerun	
yapım	n.		(TV) program	
eleştirmen	n.		critic	
sempati kazanmak	v.		to gain sympathy, to gain favor	
şov	n.		(TV) show	
Ege	adj.		Aegean	
gurme	adj.		gourmek	
tanıtma	n.		publicity	
çekim yapmak	v.		to film	
özgü	adj.		local, indigenous	
dahil olmak	v.		to be included	
Singapur	n.		Singapore	
kitle	n.		mass, audience	
sezon	n.		(TV) season	
-la ... -i buluşturmak	v.		to bring together	
müziksever	n.		music lover	
solist	n.		soloist	
kapalı gişe	adj.		sold out	
rekor kırmak	v.		to break a record	
olağan	adj.		ordinary, normal	
uygun bulmak	v.		to approve, to agree to	
layık	adj.		deserving	
eşik	n.		doorstep, threshhold	
övgüye değer	adj.		praise-worthy	
tarihi bir geçmiş	n.		long history	
daha da	adv.		even more, further	
Moda Haftası	n.		Fashion Week	
niyet	n.		intention, purpose	
proje	n.		project, undertaking	
dizayn	n.		design	
belediye başkanı vekili	n.		deputy mayor	
oyuncu kadrosu	n.		casting	
vizyona girmek	v.		to start showing in theaters	
müşavir	n.		adviser, consultant	
müşavirlik	n.		consultancy, council	
şüphesiz	adj.		doubtless	
başına gelmek	v.		to happen to so.	
yapma nedeni	n.		reason for doing	
etki yaratmak	v.		to influence	
sığmak	v.		to fit	
yaymak	v.		to spread stg.	
birleştirmek	v.		to combine, to unite	
şımartmak	v.		to spoil so.	
unursamamak	v.		to not care	
-dan yapılmış	adj.		made of	
beton	adj.		concrete	
ahşap	adj.		wood	
-le bağlantılı	adj.		linked to	
ölümcü	adj.		deadly	
kullanılmış	adj.		used	
ikinci el	adj.		secondhand	
kara borsa	n.		black market	
insan hakları ihlal	n.		human rights violation	
domuz	n.		pig	
maraton	n.		marathon	
dadı	n.		nanny	
bulaşık makinesi	n.		dishwasher	
konuşma özgürlüğü	n.		freedom of speech	
basın özgürlüğü	n.		freedom of the press	
yanardağ	n.		volcano	
izleyici	n.		viewer	
ruya	n.		dream	
isteyerek	adv.		purposely, willingly	
bu aralar			nowadays	
Neden olmasın?			Why not?<div>Why can't it be?</div>	
höşgörü	n.		tolerance	
zulüm	n.		persecution	
hoşgörsüzlük	n.		intolerance	
evlatlık	n.		adoption	
inançlı	n.		believer	
zarf	n.		envelope	
eğitimsiz	adj.		uneducated	
(iyi) eğitimli	adj.		educated	
zayıf	adj.		weak, thin	
şaşırtıcı	adj.		surprising	
höşgörülü	adj.		tolerant	
höşgörüüz	adj.		intolerant	
güya	adv.		supposedly	
evlatlık almak	v.		to adopt a child	
ibadet etmek	v.		to worship	
dua etmek	v.		to pray	
-la karşı karşıya kalmak	v.		to be up against, to be faced with	
hala	n.		paternal aunt	
gelin	n.		daughter-in-law, bride	
yeğen	n.		niece, nephew	
baldız	n.		sister-in-law	
kayınbirader	n.		wife's brother	
enişte	n.		sister's husband, aunt's husband	
kayınpeder	n.		father-in-law	
kaynata	n.		father-in-law	
kayınvalide	n.		mother-in-law	
kaynana	n.		mother-in-law	
fotoğrafçı	n.		photographer	
devir	n.		period, era	
kulaklık	n.		headphones	
yanlışlık	n.		error	
ana dili	n.		native language	
telaffuz	n.		pronounciation	
çevirmen	n.		translator	
içecek	n.		beverage	
örümcek	n.		spider	
ısırmak	v.		to bite, to sting	
belgesel	n.		documentary	
kanat	n.		wing	
kap	n.		pot	
uç	n.		point, end	
duvar	n.		wall	
balıkçı	n.		fisherman	
mimarlık	n.		architecture	
ilköğretim okulu	n.		primary school	
dişçi	n.		dentist	
dilci	n.		linguist	
et	n.		meat	
tereyağı	n.		butter	
reçel	n.		jam	
keman	n.		violin	
alçak	adj.		low	
ortanca	adj.		intermediate, middle	
renksiz	adj.		colorless, black and white	
lacivert	adj.		navy blue	
resimli	adj.		illustrated	
emniyetle	adj.		safe	
altyazılı	adj.		subtitled	
-a hazırlanmak	v.		to prepare for	
-a hediye almak	v.		to buy a present for	
-a doğru yürümek	v.		to walk towards	
sesli okumak	v.		to read aloud	
-a çizmek	v.		to draw on stg.	
hindistan cevizi	n.		coconut	
hindi	n.		turkey	
melek	n.		angel	
hırsızlık	n.		theft	
şifre	n.		password	
para çekimi	n.		money withdrawal	
sofistike	adj.		sophisticated	
Hint	adj.		İndian	
-a baskı yapmak	v.		to pressure so.	
-a eğimli olmak	v.		to be inclined to	
güvende tutmak	v.		to keep stg. safe	
-la işbirliği yapmak	v.		to cooperate with	
kurallara uymak	v.		to follow the rules	
para çekmek	v.		to withdraw money	
başlangıç düzeyi	n.		beginner level	
doktora	n.		doctorate, phd	
ekipman	n.		equipment	
bağış	n.		donation	
kan bağışı	n.		blood donation	
organ bağışı	n.		organ donation	
gece görüş dürbünü	n.		night-vision goggles	
yük bölümü	n.		cargo area	
el yazısı	n.		handwriting	
gece klübü	n.		nightclub	
sanat müziği	n.		classical music	
orta yaşlı	adj.		middle-aged	
bencil	adj.		selfish	
telaşsız	adj.		unhurried	
saygılı	adj.		respectful	
birikim	n.		deposit, savings	
taksit	n.		installment, payment	
ekmek teknesi	n.		bread and butter, "a living"	
ekmek teknesi yürümek	v.		to earn a living	
nakliye	n.		shipping, transportation	
ferdi kaza sigortası	n.		personal accident insurance	
sakatlık	n.		disability	
kokain	n.		cocaine	
uyuşturucu bağımlısı	n.		drug addiction	
(işe) yaramak	v.		to work, to be effective	
yan komşu	n.		next-door neighbor	
kabus	n.		nightmare	
yeşil çam	n.		Turkish cinema	
sıçramak	v.		to leap, to bound	
hitap etmek	v.		to cater to	
dosyalamak	v.		to file	
-a dek kalmak	v.		to stay until	
ameliyat etmek	v.		to perform surgery, to operate	
ameliyat olmak	v.		to have surgery	
yetişmek	v.		to grow up	
yetki	n.		authority	
jüri üyesi	n.		jury member	
zehir	n.		poison	
zehirlenme	n.		poisoning	
eğitim geçmişi	n.		educational background	
özgeçmiş	n.		resume	
silah edinme yasası	n.		gun control law	
zulme uğramış	adj.		persecuted	
potansiyel	adj.		potential	
mahkum edilmek	v.		to be convicted	
bütçe kesintisi	n.		budget cut	
tekerlek	n.		wheel	
ilk ekip	n.		first responders	
gübre	n.		fertilizer	
ihmal	n.		neglect, negligence	
asi	n.		insurgent	
huzur evi	n.		nursing home	
karaciğer	n.		liver	
akciğer	n.		lung	
etiket	n.		tag	
etik	n.		etiquette	
kubbe	n.		dome	
çekmece	n.		drawer	
zavallı	adj.		poor, wretched, pathetic	
bir işte çalışmak	v.		to hold a job	
sürat yapmak	v.		to speed (car)	
Müslüman Kardeşler	n.		Muslim Brotherhood	
molotof	n.		Molotov cocktail	
Noel	n.		Christmas	
Arap Baharı	n.		Arab Spring	
adaş	n.		namesake	
resif	n.		reef	
yurtbilgisi	n.		social studies, civics	
puan	n.		score (test)	
gaga	n.		beak	
seçmeli	adj.		multiple choice	
inatçı	adj.		stubborn	
hafif	adj.		light	
ağır	adj.		heavy	
sürdürülebilir	adj.		sustainable	
homojen	adj.		homogeneous	
teokratik	adj.		theocratic	
otoriter	adj.		authoritarian	
etnik	adj.		ethnic	
dinsel	adj.		religious	
Hıristiyan	adj.		Christian	
ortodoks	adj.		orthodox	
açıkça	adv.		clearly	
güçlükle	adv.		with difficulty	
her ihtimale karşı			just in case	
sondon ikinci	adj.		second-to-last	
ateşe vermek	v.		to burn down	
daha da kötüleşmek	v.		to get even worse	
-a mesaj bırakmak	v.		to leave a message with	
köpeğimi gezdirmek	v.		to walk my dog	
mali gücü yetmek	v.		to afford stg.	
kalıplaşmış yargı	n.		stereotype	
vatanına hizmet etmek	v.		to serve one's country	
hizmete girmek	v.		to enter the civil service	
görülmek	v.		to be seen, to be considered	
boş zaman	n.		free time	
toplu taşıma	n.		public transportation	
Halkla İlişkiler Bölümü	n.		Public Affairs Section	
eğitimsel	adj.		educational	
Bilseydim...			If I knew...<div>If I had known...</div>	
Ne olur ne olmaz...			Just in case...	
X değerinde olmak	v.		to be worth X	
-i ... $a almak	v.		to buy something for a certain amount of money	
-a yeterli	adj.		enough for -	
Salgın olmasından korkuyorum.			I'm afraid of there being an epidemic.<div>I'm afraid of an epidemic happening.</div>	
5 yıldan beri gitmedim.			I haven't been there for 5 years.	
5 yıl kaldım.			I stayed for 5 years.	
5 yıldır orada çalışıyorum.<div>5 yıldan beri orada çalışıyorum.</div>			I have been working there for 5 years.	
Evet, öyle görünüyor.			Yeah, so it seems.<div>Yeah, seems like it.</div>	
Alışmam zaman aldı.			It took me a while to get used to it.<div>İt took me a while to adjust.</div>	
Düşüncemi destekleyen başka bir nokta...			Another point that supports my opinion...	
Bu konu hakkıdaki başka bir nokta...			Another point related to this topic...	
Bildiğime göre...			According to what I know...	
Hayırlı olsun.<div>Güle güle kullanın.</div>			Use it in good health.	
Ben hayal kırıklığına uğradım.			I'm disappointed.	
Kol kaldır.			Raise your hand.	
Herkes bunu yapabilmeli.			Everyone should be able to do this.	
Onlar onu yapabilmeli mi?			Should they be able to do that?	
çok zaman			many times	
onların çoğu			many of them	
onların çoğunluğu			the majority of them	
onların yüzde yüzü			100 percent of them	
Kendi hatamdı.			İt was my own fault.	
Kendim yapabilirim.			İ can do it myself.	
Kendi kendime gittim.<div>Tek başıma gittim.</div>			İ went by myself.	
ya X ya da Y			either X or Y	
hem X hem de Y<div>gerek X gerekse Y</div>			both X and Y	
X ve Y aynı.			X and Y are the same.	
Siz kimsiniz?			Who are you?	
Tanıştırayım...			Allow me to introduce...	
Bu kimin?			Whose is this?	
-i ... -la tanıştırmak	v.		to introduce so. to so. else	
Telefon numarın kaç?			What is your phone number?	
Seninki hangisi?			Which one is yours?	
Bana kahve gerek.			İ need coffee.	
Bugün ayın kaçı?			What day of the month is it?	
Onların kaç tanesi çocuk?			How many of them are children?	
Ablam benden 2 yaş daha büyük.			My sister is 2 years older than me.	
Canım gitmek istemiyor.			I don't feel like going.	
Saat tam sekizde başlıyor.			It starts at exactly 8 o'clock.	
Herkesin biri var.			Everyone has one.	
# küsür	adj.		#-something	
ondan önceki hafta			the week before that	
yaptığım her şey			everything that I do	
ne yaparsam yapayım			no matter what I do	
ne yaparsan yap<div>ne yaparsanız yapın</div>			no matter what you do	
ne yaparsa yapsın			no matter what he does	
Sadece X diye Y gerektirmiyor			X being the case does't make Y necessary.	
metin	adj.		solid, firm	
başkanlığında	adv.		headed by, under the leadership of	
beyazperde	n.		silver screen (film)	
omuz	n.		shoulder	
kolsuz	adj.		sleeveless	
karides	n.		shrimp	
pirinç	n.		uncooked rice	
makarna	n.		pasta	
Aynı şekilde kullanıyoruz.			We use it the same way.	
tam gün	adj.		full-time	
adaylığını koymak	v.		to be a candidate	
bir arkadaş grubu	n.		a group of friends	
hastalıktan kurulmak	v.		to survive an illness	
Aramızda bir yıldız var!			There's a star among us!	
psikiyatri hastanesi	n.		psychiatric hospital	
Moskova	n.		Moscow	
para birimi	n.		currency	
temel olarak	adv.		basically	
uzun zamandan önce			a long time ago	
tahrisel olarak	adv.		historically	
çöp sepeti	n.		wastebasket	
atık	n.		waste	
çilt	n.		skin	
çilt bakımı	n.		facial (spa)	
çekici araç	n.		tow truck	
kontak	n.		ignition	
pusula	n.		compass	
fosforlu	adj.		glow-in-the-dark	
karanlık	n.		darkness	
alışkanlık	n.		habit	
az benzin yakan	adj.		fuel-efficient	
beyazlaşmak	v.		to go gray (hair)	
can almak	v.		to kill	
soba	n.		heating stove	
devrilmek	v.		to topple, to fall over	
merkez üssü	n.		epicenter	
futbol sahası	n.		soccer field	
sevk etmek	v.		to send	
aralarında			amongst	
Kızılay	n.		Red Crescent (Red Cross)	
aracılığıyla			by means of, through	
metrekare	n.		square meter	
100 metrekarelik	adj.		100-meter	
seyyar	adj.		portable	
sahra	adj.		field	
-dan itibaren			starting from, from X on	
arama kurtarma	n.		search and rescue	
hazır olarak	adv.		at the ready, readily	
Bunun yanı sıra...			Apart from this...<div>İn addition to this...</div>	
yatılı	adj.		in-patient, boarding	
bu sırada			meanwhile	
yakınlar	n.		relatives	
sarsıntı	n.		shake	
fenalaşmak	v.		to get worse, to deteriorate	
enkaz	n.		debris	
sarsılmak	v.		to shake, to devastate	
rasathane	n.		observatory	
artçı sarsıntı	n.		aftershock	
boşaltmak	v.		to evacuate, to empty	
bilanço	n.		balance sheet, toll (death count)	
yitirmek	v.		to lose	
şehircilik	n.		urban development	
ısıtıcı	n.		heater	
su sıkıntısı	n.		running water	
dolayında			approximately, circa	
çok sayıda			in large numbers	
bir an önce			as soon as possible	
imkanlar	n.		resources, possibilities	
can çekişmek	v.		to linger, to fight for one's life	
tetiklemek	v.		to trigger, to set off	
kritik	adj.		critical, crucial	
itibarıyla			as of	
ilk müdahale	n.		first responders	
kesintisiz olarak	adv.		ceaselessly, without stopping	
toplam # adet			a total of #	
iş makinesi	n.		bulldozer	
koli	n.		parcel, package	
kumanya	n.		soldier rations	
muson	n.		monsoon	
Bangladeş	n.		Bangladesh	
taşmak	v.		to overflow	
heyelan	n.		landslide	
ırmak	n.		river	
toprak kayması	n.		landslide	
göçük	n.		rockfall, landslide	
barınak	n.		shelter	
özerk	adj.		autonomous	
sabaha karşı			early in the morning	
çığ	n.		avalanche	
mahsur kalmak	v.		to get stuck in	
geri dönmek	v.		to turn around, to return	
tarifeli	adj.		scheduled	
Bunun üzerine			Because of this...<div>Upon this happening...</div>	
havalanmak	v.		to take off	
motor	n.		engine	
arıza	n.		breakdown	
komutanlık	n.		command post	
ters dönerek	adv.		upside-down	
elektrik telleri	n.		power lines	
itfaiye	n.		fire department	
köpük	n.		foam	
sıkmak	v.		to spray	
çember	n.		circle, cordon	
gaz sıkışması	n.		gas leak	
ötedeki	adj.		futher, yonder, away	
sıralarında			at approximately	
X sonucu			as a result of X	
çöplük	n.		garbage dump	
taşeron	n.		subcontractor	
yolcu uçağı	n.		passenger aircraft	
iniş takımları	n.		landing gear	
İç Güvenlik Bakanlığı	n.		Department of Homeland Security	
zorunlu iniş	n.		forced landing	
görgü tanığı	n.		eyewitness	
alçalmak	v.		to get lower, to lose altitude	
manevra	n.		maneuver	
kaz	n.		goose	
alev almak	v.		to catch fire	
mucize	n.		miracle	
Hava Kuvvetleri	n.		Air Force	
-a paralel	adj.		parallel to	
İzlanda	n.		Iceland	
Rumen	adj.		Romanian	
Faslı	adj.		Moroccan	
İzlandalı	adj.		Icelandic	
Filipinli	adj.		Filipino	
donanma	n.		navy, fleet	
yerel saatle	adj.		local time	
yava yoluyla	adv.		by air	
nakletmek	v.		to transport, to carry	
pist	n.		landing strip, tarmac	
vagon	n.		rail car, carriage	
onların tamamı			all of them	
şerif	n.		sherriff	
kesinlik kazanmak	v.		to become definite, to be conclusive	
plaka	n.		license plate	
yönetimindeki	adj.		under the control of	
kanalizasyon	n.		sewer, drain	
viraj	n.		curve (on the road)	
dikkatsizlik	n.		carelessness	
hakimiyet	n.		control, domination	
hakimiyeti kaybetmek	v.		to lose control	
çevre yolu	n.		bypass, freeway	
kavşak	n.		intersection	
tabela	n.		sign	
# nolu	adj.		numbered (as) #	
viyadük	n.		viaduct	
Filipinler	n.		The Philippines	
etkisiz hale getirmek	v.		to defuse, to counteract	
dehşet	n.		terror, horror	
silahlanmak	v.		to be armed	
şırınga	n.		syringe	
idam cezası	n.		death penalty	
çarpıtmak	v.		to inflict	
başından beri			since the beginning	
ömür boyu hapis	n.		life sentence	
infaz	n.		execution	
hükümlü	n.		prisoner	
temyiz mahkemesi	n.		appeals court	
çuval	n.		bag, sack	
rutin	adj.		routine	
ayrı	adj.		separate, distinct	
Slovenya	n.		Slovenia	
cihaz	n.		device	
sinyal	n.		signal	
anormallik	n.		abnormality	
barmenlik	n.		bartending	
zorlanmak	v.		to be overwhelmed	
karşılığında			in exchange for	
barmen	n.		bartender	
kurye	n.		courier	
zula	n.		hiding place	
X bulunup bulunmadğı			whether or not there was X	
mezar hırsızı	n.		grave robber	
ceset hırsızı	n.		body thief	
diz	n.		knee	
kalça	n.		hip, butt	
nakli	n.		replacement	
kadavra	n.		cadaver	
kesme	n.		dissection	
hepatit	n.		hepatitis	
bulaşıcı	adj.		contagious	
tüyler ürperten	adj.		creepy, hair-raising	
cenaze evi	n.		funeral home	
vahşet	n.		brutality	
gümrük kapısı	n.		port of entry	
havaya uçurmak	v.		to blow up	
nöbetçi	n.		sentry	
mevzil	n.		place, post	
namlu	n.		barrel (gun)	
ateş açmak	v.		to open fire, to shoot	
karşı ateş	n.		crossfire	
geniş çaplı	adj.		wide-range	
şehit olmak	v.		to be a martyr, to die (in battle)	
üstü açık	adj.		open-top, open-air	
-a doğru			towards	
-a yönelmek	v.		to head for	
bireysel	adj.		individual	
Mayorka	n.		Majorca	
Bask	adj.		Basque	
radyoyu	n.		radio station	
karşısında			across from, opposite	
can kaybı	n.		loss of life	
bomba ihbarı	n.		bomb threat	
X öncesi			before X	
çökmak	v.		to collapse	
çatı	n.		roof	
bildiri	n.		announcement, notice, communique	
astsubay	n.		non-commissioned officer	
ortalık	n.		surroundings	
cehennem	n.		hell, inferno	
uzaktan kumanda	n.		remote control	
infilak etmek	v.		to blow something up	
taburcu etmek	v.		to discharge	
mayın	n.		mine (bomb)	
zırhlı	adj.		armored	
taşıyıcı	n.		carrier	
çavuş	n.		sergeant	
birlikler	n.		units, forces	
santim	n.		centimeter	
zırh	n.		armor	
üstad	n.		expert, master	
süresince			throughout	
işsizlik maaşı	n.		unemployment benefits	
uzun süreli işsizlik	n.		long-term unemployment	
kamu harcamaları	n.		public spending	
-da kesinti yapmak	v.		to make cuts in	
sterlin	n.		pounds sterling	
gecesi			per night	
kral	n.		king	
imzalı	adj.		signed, branded	
yarı değerli	adj.		semi-precious	
zarar etmek	v.		to lose money	
rekor	n.		record	
ziyaretçi	n.		traveller	
eğlence parkı	n.		amusement park	
gerekçe	n.		reason	
büyüme oranı	n.		growth rate	
büyük ölçüde	adv.		to a great extent, to a high degree	
gıda maddesi	n.		foodstuffs	
ithalat	n.		importation	
Dünya Ticaret Örgütü (DTÖ)	n.		World Trade Organization (WTO)	
ihracatçı	n.		exporter	
ihraç etmek	v.		to export	
fındık	n.		hazelnut	
işlem görmek	v.		to be processed	
alıcı	n.		buyer, customer	
tazyikli suyu	n.		water from a fire hose	
sıkı güvenlik	n.		tight security	
tiyatrocu	n.		actor	
baş örtüsü	n.		headscarf	
esrar	n.		marijuana	
yargılanma hakkı	n.		right to a trial	
ince nokta	n.		fine line	
yüzde elli grubu			50th percentile	
Bir işim çıktı.			Something came up.	
sıkışık	adj.		crowded, bad	
günlük idare	n.		day-to-day management	
hacca gitmek	v.		to go on the Haj	
mecazi	adj.		metaphorical	
mecaz	n.		metaphor	
dişi	adj.		female (animal)	
kağıt mendil	n.		tissue (Kleenex)	
peçete	n.		hankerchief, napkin	
kısırlaştırmak	v.		to neuter	
kısır	adj.		barren, sterile	
yetiştiren kişi	n.		(animal) breeder	
kuduz	n.		rabies	
18 yaşın altındaki çocuklar			children under 18	
tarçın	n.		cinnamon	
erişim	n.		access	
Ben senin yerinde olsam...			If I were in your place...	
Ben onun yerinde olsam...			If I were in his place...	
İşe yaradı!			It worked!	
senario	n.		(film) script	
tuzak	n.		trap	
şantaş	n.		blackmail	
ip atlamak	v.		to jump rope	
pekiştirmek	v.		to intensify, to reinforce	
atlatmak	v.		to deal with, to get over stg.	
X demişken...			Speaking of X...	
Bu konu açılmışken...			While we're on this topic...	
Bir şey eklemek istiyorum.			I'd like to add something.	
izlenim	n.		impression	
algılanmak	v.		to perceive	
mesafeli	adj.		distant (unfriendly)	
sıcak kanlı	adj.		friendly, warm	
yanlış izlenim vermek	v.		to give the wrong impression	
tokalaşmak	v.		to shake hands	
öpüşmek	v.		to kiss each other	
hayal kurmak	v.		to dream of doing or having stg.	
hayal etmek	v.		to dream of doing or having stg.	
rüya görmek	v.		to dream (while sleeping)	
tam yerinde	adj.		timely, to the point	
Çocuk da yaparım, kariyer de.			I can have kids AND a career.	
mikrodalga	n.		microwave	
kitap serisi	n.		book series	
kurutmak	v.		to dry stg. out	
talimatlar	n.		instructions	
tekrarlayıcı	adj.		repetitive	
kumaş	n.		fabric	
kot	n.		denim	
estetik ameliyat	n.		plastic surgery	
abartılı	adj.		exaggerated	
abartı	n.		exaggeration	
-i gösteren kanıt	n.		evidence of	
-i ... -diğini eleştirmek	v.		to criticize so. for doing stg.	
-a öncelik tanımak	v.		to make a priority	
Tam tersi işe yaramıyor.			It doesn't work the other way around.	
Dürüstçe...			To be honest...	
Söylemem gerekirse...			To be honest...<div>If I must say...</div>	
... olup olmayacağına bağlı			depending on whether or not...	
Ne yaparsam yapayım boşuna.			No matter what I do, it's for nothing.	
Daha dikkatli olmalısın.			You should be more careful.	
estetik ameliyat yaptırmak	v.		to get plastic surgery	
-in nedeni			the reason for	
sabah akşam yapmak	v.		to do stg. all day	
Kendine bir iyilik yap ve...			Do yourself a favor and...	
her türlü şey			all kind of things	
Mesela...			For example...	
mevcut olmak	v.		to exist	
X aracılığıyla			via X, by means of X	
ışığı kapatmak	v.		to turn off the light	
Yeter mi?			İs that enough?	
Yetmez mi?			Isn't that enough?	
Öyle olsun.			So be it.	
Işık açık kalsın.			Leave the light on.	
Kaç gösteriyorum?			How old do İ look?	
Londra	n.		London	
Gözünüz aydın!			Good for you!	
Xdan aktarmalı gelmek	v.		to connect in X (air travel)	
ne kadar kötü ki			so bad that	
herhangi bir zamanda			at any time	
-ıncaya kadar			until -	
kendine eğlendirmek	v.		to keep oneself entertained	
Hele bir de...			Furthermore...	
İyi misin?			Are you ok?	
çizgi film	n.		cartoon	
herkes yan yana			everyone next to each other	
Kimin sırası?			Whose turn is it?	
onarmak	v.		to fix	
milyarca yıl			billions of years	
zamanlama	n.		timing	
kutulamak	v.		to box up, to put in boxes	
gerekirse			if necessary	
her halükar da			just in case	
fahişelik	n.		prostitution	
tusunami	n.		tsunami	
içsel	adj.		internal	
iç kanama	n.		internal bleeding	
sincap	n.		squirrel	
iç göç	n.		internal migration, displacement	
kazmak	v.		to dig	
köstebek	n.		mole	
şahane	adj.		fabulous	
uzak doğu	n.		Asia, the Far East	
uydurmak	v.		to make up (the difference)	
Çok naziksin.			You're very kind.	
tahvil	n.		government bond	
barışçıl	adj.		peaceful	
koyun	n.		sheep	
kuzu	n.		lamb	
yün	n.		wool	
iplik	n.		yarn	
doğum izni	n.		maternity leave	
rekabetçi	adj.		competitive	
En son -iğim zaman...			The last time that I...	
-la dalga geçmek	v.		to make fun of	
tornavida	n.		screwdriver	
Sözüm ona...			Supposedly...	
-la iyi geçinmek	v.		to get along with	
emailleşmek	v.		to email	
-a oy vermek	v.		to vote for	
satış vergileri	n.		sales tax	
sandalet	n.		sandal	
dik	adj.		steep	
iniş çıkışlı	adj.		up-and-down, roller-coaster, hilly	
geçiş hakkı	n.		pass (public transportation)	
isyan etmek	v.		to rebel	
Farkında mısın?			Do you realize?<div>Are you aware?</div>	
takoz gibi	adj.		like dead wood, useless	
İlgilenmiyorum.			&nbsp;I don't care.	
Korkulacak bir şey yok.			There is nothing to be afraid of.	
Kendine gel.			Pull yourself together.	
Sana da ...			... to you too.	
Yok artık!			No way!	
sabah sabah kalkmak	v.		to get up at the crack of dawn	
alın	n.		forehead	
kelime kelime	adv.		word by word	
bilim kurgu	adj.		science fiction	
başetmek	v.		to handle, to deal with	
-in üstesinden gelmek	v.		to handle, to deal with	
Onunla başedemem.			I can't deal with it.	
-a uyum sağlamak	v.		to orient	
avantaj almak	v.		to take advantage	
asgari ücret	n.		minimum wage	
saatlık ücret	n.		hourly wage	
azami hız	n.		speed limit	
saati # dolar			# dollars an hour	
saati # dolara çalışmak	v.		to work for # dollars an hour	
sevimsiz	adj.		unlikeable, bland, unpleasant	
tatsız	adj.		bland, unpleasant	
şömine	n.		fireplace	
polis şefi	n.		police chief	
çıldırmak	v.		to go crazy	
20li yaşlar			twenties (age)	
vize sırası	n.		visa line	
lehçe	n.		dialect	
aksan	n.		accent	
Kürtçe	n.		Kurdish language	
