Phrase	Grammar	Transcription	Translation	Notes
ἡ ῥαφίς, -ίδος	N		needle	
ἀνασείω	V		to stir up, incite	
διαιρέω	V		to distribute, divide	
ὁ καθηγητής, -οῦ	N		a teacher, leader	
ὁ πολιτάρχης, -ου	N		a city official	
ἄτερ	Pre		apart from, without (gen)	
τό νοσσός, -οῦ  (ὁ)<br>νοσσίον, -ου	N		a young bird	
βλάπτω	V		to harm, injure	
ψωμίζω	V		to feed with morsels	
ἡ ὀργυιά, -ᾶς	N		a fathom	
ὁ ἀγοραῖος, -ου	N		the marketplace	
ἡ ἀθέτησις, -εως	N		a setting aside, annulment	
ἑκών, -οῦσα, -ον	Adj		of one's own free will, voluntarily	
τό ἐπάγγελμα, -τος	N		a promise	
ἡ λογεία, -ας	N		a collection	
ἐνθυμέομαι	V		to ponder, consider, think	
ἡ γάζα, -ης	N		treasure	
ἡ ψευδομαρτυρία, -ας	N		a false testimony	
σπιλόω	V		to stain, defile, pollute	
ἐνάρχομαι	V		to begin	
ἀναδείκνυμι	V		to show clearly, reveal, appoint	
εἰλικρινής, -ές	Adj		pure, sincere	
ὁ φωτισμός, -οῦ	N		enlightenment, light	
ἡ αὐτάρκεια, -ας	N		sufficiency, contentment, self-sufficiency	
διασαφέω	V		to report, explain	
εὔκαιρος, -ον	Adj		timely	
ἐκκαθαίρω	V		to cleanse thoroughly	
τό πέλαγος, -ους	N		the open sea, the depths (of the sea)	
ἀνακεφαλαιόω	V		to sum up, recapitulate	
γελάω	V		to laugh	
ἡ φρήν, -φρενός	N		thinking, understanding	
ἁλίζω	V		to salt	
σπαργανόω	V		to wrap in cloths	
ἡ φρόνησις, -εως	N		a way of thinking, insight, intelligence	
πυρράζω	V		to to be (fiery) red	
κατασκάπτω	V		to tear down, demolish	
ἐξανατέλλω	V		to spring up	
ἥσσων, -ον	Adj		inferior, lesser	
ἀνταποκρίνομαι	V		to answer again	
νομίμως	Adv		rightly, lawfully	
σκυθρωπός, -ή, -όν	Adj		sad, gloomy	
τό ἱλαστήριον, -ου  (τό	N		means of expiation, place of propitiation	
ἡ φιλοξενία, -ας	N		hospitality	
κορέννυμι	V		to satiate, fill	
διαπρίομαι	V		to be cut to the quick, to be infuriated	
τό λίνον, -ου	N		a lamp-wick, linen garment	
σύμφορος	Adj		beneficial, useful, profitable	
στυγνάζω	V		to become gloomy, to be shocked or sad	
ἄθεσμος, -ον	Adj		lawless, unprincipled	
ἐπίσημος, -ον	Adj		splendid, outstanding, notorious	
ἀθῷος, -ον	Adj		innocent	
ὑπερέκεινα / ἐπέκεινα	Adv		beyond, further on	
θάλπω	V		to cherish, comfort	
βολίζω	V		to take soundings	
ἡ καταλαλιά, -ᾶς	N		evil speech, slander	
διχοτομέω	V		to cut in two	
ἡ τελείωσις, -εως	N		perfection, fulfillment	
ἡ κατασκήνωσις, -εως	N		a place to live, nest	
πρεσβεύω	V		to be an ambassador	
ἡ ἶρις, -ιδος	N		a rainbow	
ἡ ὀφθαλμοδουλία, -ας	N		eyeservice, external service	
κιθαρίζω	V		to play the lyre, harp	
ἡ δόσις, -εως	N		gift, giving	
ὁ τάραχος, -ου	N		a disturbance, commotion	
ἡ ταλαιπωρία, -ας	N		distress, misery	
ἀποχωρίζομαι	V		to separate, split apart	
χοῦς, -χοός	N		soil, dust	
βεβηλόω	V		to profane, desecrate	
φλογίζω	V		to set on fire	
ἡ κλοπή, -ῆς	N		a theft	
διαχειρίζομαι	V		to lay violent hands on, put to death	
ὁ χαλινός, -οῦ	N		a bit, bridle	
σύμμορφος, -ον	Adj		similar in form	
δεκατόω	V		to collect or receive tithes	
αὐθάδης, -ες	Adj		self-willed, stubborn, arrogant	
ἡσύχιος, -ον	Adj		quiet, tranquil	
ὁ φωστήρ, -ῆρος	N		star, light, brilliance	
παράκειμαι	V		to be present, at hand	
ἡ ἀγγελία, -ας	N		a message	
ἡ ὑποτύπωσις, -εως	N		prototype, standard, example	
ἡ περικεφαλαία, -ας	N		a helmet	
ἄνιπτος, -ον	Adj		unwashed	
πρωϊνός, -ή, -όν	Adj		early, belonging to the morning	
ἡ καινότης, -ητος	N		newness	
συνθλάομαι	V		to crush (together), dash to pieces	
ὁ προσαίτης, -ου	N		a beggar	
συντόμως	Adv		briefly	
ὁ αἶνος, -ου	N		praise	
χαριτόω	V		to bestow favor on, favor highly	
αἰφνίδιος, -ον	Adj		sudden	
ἡ βοήθεια, -ας	N		help	
ἡ μεθοδεία, -ας	N		scheming, craftiness	
ἡ ὄρνις, -ιθος	N		a hen	
ἡ ὑστέρησις, -εως	N		need, want, poverty	
τό ζεῦγος, -ους	N		a yoke, team, pair	
ἀφιλάργυρος, -ον	Adj		free from the love of money	
ὁ ὀδυρμός, -οῦ	N		lamentation, mourning	
αὐστηρός, -ά, -όν	Adj		strict, exacting	
ὁ ἐμπαίκτης, -ου	N		a mocker	
ἡ μεσημβρία, -ας	N		midday, noon, the south	
ἀκάνθινος, -η, -ον	Adj		of thorns, thorny	
ὁρκίζω	V		to adjure, implore	
ἡ ἀγρυπνία, -ας	N		sleeplessness	
φιλάργυρος, -ον	Adj		fond of money, avaricious	
ἡ ἀλαζονεία, -ας	N		pretension, arrogance	
συμπάσχω	V		to suffer with	
ἀστεῖος, -α, -ον	Adj		handsome, well-bred	
προϋπάρχω	V		to exist before	
ἡ πτῶσις, -εως	N		a fall	
τό σανδάλιον, -ου	N		a sandal	
ἡ ὀδύνη, -ης	N		pain, grief , sorrow	
συμπέμπω	V		to send with, send along with	
ὁ ὑβριστής, -οῦ	N		a violent, insolent man	
νήθω	V		to spin	
προκαταγγέλλω	V		to foretell	
τό ἡδύοσμον, -ου	N		mint	
δερμάτινος, -η, -ον	Adj		(made of) leather	
τό καῦμα, -τος	N		burning, heat	
ἡ ὠφέλεια, -ας	N		benefit, advantage	
ἀνακαινόω	V		to renew	
ἄκακος, -ον	Adj		guileless, innocent	
ἡ διαταγή, -ῆς	N		ordinance, direction	
προσαναπληρόω	V		to supply	
δεινῶς	Adv		terribly, vehemently	
ὁ βορρᾶς, -ᾶ	N		the north	
τραυματίζω	V		to wound	
ἡ ἀνακαίνωσις, -εως	N		renewal	
προενάρχομαι	V		to begin (beforehand)	
ἡ ἐφημερία, -ας	N		a division, class (of temple priests)	
διαλαλέω	V		to discuss	
ἀμέριμνος, -ον	Adj		free from care	
παροικέω	V		to live a stranger	
ὑπωπιάζω	V		to strike in the face, treat roughly, torment	
ἡ ἐπιπόθησις, -εως	N		longing	
βυθίζω	V		to sink, to plunge	
ὁ ὕσσωπος, -ου	N		hyssop	
ἡ εὐεργεσία, -ας	N		a good deed	
ἀναγεννάω	V		to beget again, cause to be born again	
διστάζω	V		to doubt, waver, hesitate	
ἡττάομαι	V		to be overcome or defeated	
βαρέως	Adv		with difficulty	
κρίθινος, -η, -ον	Adj		made of barley flour	
ὁ ἔκδικος, -ου	N		avenging, punishing	
ὁλόκληρος, -ον	Adj		whole, complete	
ἡ δικαίωσις, -εως	N		justification	
κύπτω	V		to bend (oneself) down, stoop	
τό κρέας, -έως  (τό	N		meat	
συκοφαντέω	V		to acuse falsely, defraud, cheat	
κόσμιος, -ον	Adj		respectable, appropriate	
χαλιναγωγέω	V		to bridle, hold in check	
παραβιάζομαι	V		to urge strongly, prevail upon	
τό τρύβλιον, -ου	N		a bowl, dish	
στέλλομαι	V		to keep away, stand aloof	
συστέλλω	V		to limit, shorten, cover	
νωθρός, -ά, -όν	Adj		lazy, sluggish, dull	
τό ῥάκος, -ους	N		a rag, piece of cloth	
χρυσόω	V		to gild, adorn with gold	
κατακολουθέω	V		to follow after	
τό σάρδιον, -ου	N		carnelian, a reddish-brown (sardian) stone	
τεσσαρεσκαιδέκατος, -η, -ον	Adj		fourteenth	
ἡ βεβαίωσις, -εως	N		confirmation	
πόρρωθεν	Adv		from a distance, at a distance	
ἀνακαθίζω	V		to sit up	
ἐπανίστημι	V		to rise up against	
ὁ ἱππεύς, -έως	N		a horseman, cavalryman	
ἄτεκνος, -ον	Adj		childless	
ἐξαπορέομαι	V		to despair	
προπετής, -ές	Adj		rash, reckless, thoughtless	
ὁ αὐλητής, -οῦ	N		a flute player	
ὁ μέθυσος, -ου	N		a drunkard	
ἀνοικοδομέω	V		to rebuild	
ἡ ξενία, -ας	N		hospitality, a lodging place	
στρηνιάω	V		to live in luxury, live sensually	
καμμύω	V		to close (the eyes)	
ἀναλίσκω	V		to destroy, consume	
ἑκουσίως	Adv		voluntarily, willingly	
ἔνθεν	Adv		from here	
ὁ κλύδων, -ωνος	N		rough water, a wave	
ἀναφαίνω	V		to bring to light, cause to appear	
ἡ πορεία, -ας	N		a journey, way, pursuit	
περιαστράπτω	V		to shine around, flash around	
προτρέχω	V		to run ahead	
ἐμβάπτω	V		to dip	
ἀτάκτως	Adv		in a disorderly or unruly manner	
ἐκκεντέω	V		to pierce	
ἐνοχλέω	V		to trouble, annoy	
συζεύγνυμι	V		to join together	
ἡ ἔννοια, -ας	N		a thought, intention, purpose	
ἡ ἁγνεία, -ας	N		purity	
σεληνιάζομαι	V		to be an epileptic	
ἐναγκαλίζομαι	V		to take in one's arms, hug	
ὁ ψευδόμαρτυς, -υρος	N		a false witness	
τό σχῆμα, -τος	N		outward appearance, form, shape	
ὁ κλίβανος, -ου	N		an oven, furnace	
ὑποπλέω	V		to sail under the shelter of	
ἡ ἀσχημοσύνη, -ης	N		a disgraceful deed	
τό λέντιον, -ου	N		linen cloth, towel	
διαγινώσκω	V		to distinguish, decide	
κατατίθημι	V		to lay (down), place	
ὁ ἄψινθος, -οῦ	N		wormwood	
ἐπιφέρω	V		to bring upon, inflict	
ἁπλοῦς, -ῆ, -οῦν	Adj		simple, single, sincere	
καίτοι	Conj		yet, although	
ἔοικα	V		to be like	
τό ποίημα, -τος	N		work, creation	
ἀναλύω	V		to loose, depart, return	
σπάομαι	V		to draw, pull out (a sword)	
σωρεύω	V		to heap up, weigh down with	
ἡ κεραία, -ας	N		a projection, hook, stroke	
ὁ μίσθιος, -ου	N		day laborer, hired servant	
ἡ φήμη, -ης	N		report, news	
ἐμπλέκομαι	V		to be entangled, involved in	
ἡ ἅλων, -ος	N		a threshing floor	
ὁ περίεργος, -ου	N		meddlesome, belonging to magic	
περιλάμπω	V		to shine around	
κονιάω	V		to whitewash	
καταδουλόω	V		to enslave	
ἀθλέω	V		to compete	
ὁ ἀρσενοκοίτης, -ου	N		a homosexual	
τό πηδάλιον, -ου	N		a rudder	
ἡ γενεαλογία, -ας	N		a genealogy	
συνοράω	V		to perceive, comprehend, realize	
ἀληθεύω	V		to speak the truth	
μεταίρω	V		to go away, depart	
ἡ ἁφή, -ῆς	N		a joint	
εὐσεβέω	V		to show piety or profound respect towards	
ἡ ἀπόθεσις, -εως	N		a removal, laying aside	
ἀνάπτω	V		to kindle	
ἡ οὐσία, -ας	N		property, estate	
ὁ παραπικρασμός, -οῦ	N		a rebellion, provocation	
ὁ πράκτωρ, -ορος	N		bailiff, constable	
ἐπανέρχομαι	V		to return	
ἀϊδιος, -ον	Adj		everlasting, eternal	
καταβάλλω	V		to strike down, found, lay (a foundation)	
βδελύσσομαι	V		to detest, abhor	
ἔκφοβος, -ον	Adj		terrified	
ἐπιδημέω	V		to visit; live in a place	
ὑπερλίαν	Adv		exceedingly, beyond measure, preeminently	
τό οἰκητήριον, -ου	N		dwelling, habitation, abode	
ἐνισχύω	V		to strengthen	
ῥυπαρός, -ά, -όν	Adj		filthy, soiled	
ἐκτενῶς	Adv		intently, fervently	
φειδομένως	Adv		sparingly	
προσοχθίζω	V		to be angry	
τό ἀνάγαιον, -ου	N		upper room	
ὁ ἀρχάγγελος, -ου	N		chief angel, archangel	
συνεισέρχομαι	V		to enter together	
καταστέλλω	V		to restrain, quiet	
διόπερ	Conj		therefore, for this very reason	
ἡ προφῆτις, -ιδος	N		a prophet	
ἐπιούσιος, -ον	Adj		for today, daily	
ἡ εὐλάβεια, -ας	N		awe, reverence, piety	
ἐξορύσσω	V		to dig out, dig through	
δυσβάστακτος, -ον	Adj		hard to bear	
ἱκανόω	V		to make sufficient, qualify	
χειραγωγέω	V		to lead by the hand	
ὁ ψευδόχριστος, -ου	N		a false Christ or Messiah	
τό δώρημα, -τος	N		a gift, present	
τό ὠτάριον, -ου	N		ear	
τό λουτρόν, -οῦ	N		a bath, washing	
ἐκτρέφω	V		to to nourish, rear, bring up	
ἀνώτερος	Adj		higher, above	
μεταλλάσσω	V		to exchange	
ἐρεθίζω	V		to arouse, provoke, exasperate	
ἑξακόσιοι, -αι, -α	Num		six hundred	
ἀποτελέω	V		to bring to completion, finish, perform	
λευκαίνω	V		to make white	
ἀδυνατέω	V		to be unable	
ὁ ῥαντισμός, -οῦ	N		a sprinkling	
εὐτόνως	Adv		vigorously, vehemently	
ἀναδέχομαι	V		to undertake, receive, welcome	
ἐπισκοπέω	V		to look upon, oversee	
ἡ ἀποδοχή, -ῆς	N		acceptance, approval	
ἡ ἄγρα, -ας	N		a hunting, a catch	
ὑπεναντίος, -α, -ον	Adj		opposed, contrary, hostile	
ἡ μονή, -ῆς	N		a dwelling-place, abode, room	
ὁ ὦμος, -ου	N		a shoulder	
ἐνδιδύσκω	V		to dress, put on	
ἡ ἁγνότης, -ητος	N		purity, chastity, sincerity	
ἐπικατάρατος, -ον	Adj		cursed	
ὁ ἔριφος, -ου	N		a young goat, kid	
διαγογγύζω	V		to complain, grumble	
ἡ σιαγών, -όνος	N		a cheek	
ὁ παιδευτής, -οῦ	N		instructor, one who disciplines	
ἡ καταστροφή, -ῆς	N		ruin, destruction	
κυριακός, -ή, -όν	Adj		the Lord's	
καταχράομαι	V		to make full use of	
διδακτικός, -ή, -όν	Adj		able to teach	
ἀλαλάζω	V		to wail loudly	
πτοέομαι	V		to terrify, startle	
ἡ ἀντιμισθία, -ας	N		a reward	
συναρμολογέομαι	V		to fit or join together	
ἐπιλέγω	V		to call or name, choose	
πηλίκος, -η, -ον	Adj		how large , how great	
ἡ σμύρνα, -ης	N		myrrh (a costly perfume)	
συσχηματίζομαι	V		to conform to, be conformed to	
ἔνδικος, -ον	Adj		righteous, just	
ἡ παροικία, -ας	N		a sojourn, stay	
τό ἀνταπόδομα, -τος	N		repayment, reward, recompense	
ἡ ὀπή, -ῆς	N		opening, hole	
ἡ ὁδοιπορία, -ας	N		a walking, journey	
τό ἰχθύδιον, -ου	N		a small fish	
ξύλινος, -η, -ον	Adj		wooden	
αὐλίζομαι	V		to spend the night, lodge	
κακουχέομαι	V		to maltreat, torment	
ὁ πρόγονος, -ου	N		parents, forefathers	
ἡ ἀποστασία, -ας	N		apostacy, abandonment	
λικμάω	V		to crush, scatter	
ἔναντι	Pre		before (gen)	
νομοθετέομαι	V		to legislate, make law	
ἡ ἔντευξις, -εως	N		petition, request, prayer	
