Phrase	Grammar	Transcription	Translation	Notes
במפעל		bemif'al	in a plant / in a factory	
במפעל		bamif'al	in the plant / in the factory	
הרומי		haromi	the roman (m.s.)	
הקדומה		hakduma	the ancient (f.s.)	
ההלכה		hahalakha	the law / the Halachah (the Jewish law)	
קומות		komot	floors	
האופניים		ha'ofanayim	the bicycle	
בנושאי		benos'ei	on the subjects of	
זהים		zehim	identical (m.pl.)	
לפרק		lefarek	to dismantle	
לפרק		leperek	to/for a chapter / to/for a joint	
לפרק		laperek	to/for the chapter / to/for the joint	
תומך		tomekh	supports (m.s.)	
וכלה		vekhale	and ending	
וכלה		vekala	and a bride / and a daughter in law	
חברו		khavru	joined / associated	
התחנות		hatakhanot	the stations / the stops / the bases	
השפיע		hishpi'a	had an effect / influenced (m.s.)	
הרצון		haratson	the will	
ציבורית		tsiburit	public (f.s.)	
מתחרים		mitkharim	competitors	
ייחודית		yikhudit	unique (f.s.)	
המוביל		hamovil	the leader / the transporter / the currier (m.s.)	
המשנה		hameshane	that changes	
המשנה		hamishne	the deputy / Mishnah (oral Jewish laws)	
היסודות		haysodot	the foundations	
הבדל		hevdel	difference	
הספירה		hasfira	the count	
נייר		niyar	paper	
ניב		niv	dialect / idiom / tusk	
ניתנת		nitenet	is possible / is given (f.s.)	
מסתרי		misterei	the mysteries of	
לקולנוע		lekolno'a	to/for a cinema	
לקולנוע		lakolno'a	to/for the cinema	
דגושה		dgusha	stressed	
נהגית		neheget	pronounced	
נטיית		netiyat	inclination of / tendency of / tilt of	
למדע		lemada	to science	
למדע		lamada	to the science	
צאצאים		tse'etsa'im	offsprings	
המתחרים		hamitkharim	the competitors	
החייזרים		hakhayzarim	the aliens	
הרהיט		harahit	the furniture	
המולקולה		hamolekula	the molecule	
הגנים		haganim	the gardens / the kindergartens	
הגנים		hagenim	the genes	
צחוק		tskhok	laughter	
יושבת		yoshevet	sitting / sits (f.s.)	
באתי		bati	I came	
מטילה		metila	casts / throws / projects / lays eggs (f.s.)	
שבני		shebni	that my son	
שצריך		shetsarikh	that is needed / that needs	
נער		na'ar	boy / youngster	
שעון		sha'on	clock / watch	
חולה		khole	sick / patient	
הבעל		haba'al	the owner / the husband	
הרצפה		haritspa	the floor	
הניחו		henikhu	assumed / placed (pl.)	
לעזרה		le'ezra	for help / for assistance	
עוף		of	bird / poultry	
אימת		eimat	when / fear of	
בקר		bakar	beef / cattle / inspector	
בקר		biker	visited / criticized (m.s.)	
באביב		ba'aviv	in the spring	
באביב		be'aviv	in a spring	
לעץ		le'ets	to/for a tree	
לעץ		la'ets	to/for the tree	
קצה		katse	tip / end	
אבד		avad	was lost (m.s.)	
המשמר		hamishmar	the guard	
דעתו		da'ato	his opinion	
מקלט		miklat	shelter	
מקלט		maklet	receiver	
לבדו		levado	on his own	
אותיות		otiyot	letters	
אפור		afor	gray	
כולן		kulan	everybody (f.)	
הודיעה		hodi'a	informed / announced (f.s.)	
העדיף		he'edif	preferred (m.s.)	
מחאה		mekha'a	protest	
מגיעה		megi'a	arrives / deserved (f.s.)	
מספרת		mesaperet	tells (f.s.)	
מספרת		misparat	hair salon of	
מנהג		minhag	custom / habit	
למקור		lemakor	to/for a source / to/for a beak	
למקור		lamakor	to/for the source / to/for the beak	
לקנות		liknot	to buy	
לאות		le'ot	as a sign / to a letter / tired (f.pl.)	
לאות		le'ut	fatigue / tiredness	
להקל		lehakel	to relieve / to ease	
תכלת		tkhelet	light blue	
שמירת		shmirat	keeping of / guarding of / protection of	
קבורה		kvura	burial / buried (f.s.)	
פיו		piv	his mouth	
איה		aye	where	
המוני		hamonei	crowd of / plenty of	
האח		ha'akh	the brother / the nurse (m.)	
הסבר		hesber	explanation	
הסבר		hasber	explain (m.s. imperative)	
במידת		bamidat	partly / measure of / size of / to some degree / to the extent that	
בקשה		bakasha	request	
בפומבי		befumbi	in public	
מלווה		melave	escort	
מלווה		malve	creditor	
יונקים		yonkim	mammals	
לעין		le'ayin	for an eye	
לעין		la'ayin	for the eye	
לעצמם		le'atsmam	for themselves	
לזכר		lezekher	in memory of	
לזכר		lezakhar	to/for a male	
לזכר		lazakhar	to/for the male	
להחליף		lehakhlif	to replace / to change / to exchange	
לבתי		lebiti	for my daughter	
ולשם		uleshem	and for / and for the purpose of	
ולשם		velashem	and to/for the name	
ולשם		ulesham	and [to] there	
ואשתו		ve'ishto	and his wife	
שמדובר		shemedubar	that is said / that is spoken / the subject of the conversation / the topic (m.s.)	
שי		shai	present	
שעשה		she'asa	that/who did (m.s.)	
שכנו		shkheno	his neighbor	
שכנו		shakhnu	lived / dwelt (pl.)	
קירות		kirot	walls	
קבועה		kvu'a	constant / fixed / regular / permanent (f.s.)	
פגעה		pag'a	hit / damaged / offended (f.s.)	
איבדה		ibda	lost (f.s.)	
חומצת		khumtsat	[X] acid	
המחבר		hamekhaber	the author / that connects	
הישיבה		hayeshiva	the meeting / the sitting	
התעשייה		hata'asiya	the industry	
הוכרז		hukhraz	was proclaimed / was announced / was declared (m.s.)	
העירוני		ha'ironi	the municipal / the urban (m.s.)	
האישה		ha'isha	the woman / the wife	
הכנת		hakhanat	preparation of	
הגבוהים		hagvohim	the high / the tall (m.s.)	
בדם		bedam	in blood	
בדם		badam	in the blood	
ברשת		bareshet	in the net	
ברשת		bereshat	in a net	
הכף		hakaf	the spoon / the palm	
הגשרים		hagsharim	the bridges	
באנשי		be'anshei	among the people of	
הקורבנות		hakorbanot	the victims	
הציר		hatsir	the axis / the axle / the hinge / the delegate / the sauce / the contraction	
הסיוע		hasiyu'a	the aid / the assistance	
נהנו		nehenu	enjoyed (pl.)	
לעומק		le'omek	to a depth / to a depth of	
לעומק		la'omek	deep / deeply / in depth / thoroughly	
לחזית		lakhazit	to the front	
צפונית		tsfonit	northern / to the north of	
הישג		heseg	achievement	
הפוליטיות		hapolitiyot	the political (f.pl.)	
הפנימית		hapnimit	the internal (f.s.)	
במפלגה		bemiflaga	in a party (political)	
במפלגה		bamiflaga	in the party (political)	
ביבשת		beyabeshet	in a continent	
ביבשת		bayabeshet	in the continent	
סיור		siyur	tour	
ממנהיגי		mimanhigei	of the leaders of	
לתוכנית		letokhnit	to/for a program / to/for a plan	
לתוכנית		latokhnit	to/for the program / to/for the plan	
עשויות		asuyot	might / made (f.pl.)	
הקדושה		hakdosha	the holy (f.s.)	
הבניינים		habinyanim	the buildings	
באיים		ba'iyim	on the islands	
באיים		be'iyim	on islands	
נפגעו		nifge'u	were hit / were damaged / were offended (m.s.)	
מודרניים		moderniyim	modern (m.pl.)	
מנעו		man'u	prevented (pl.)	
לכתר		laketer	[to] the crown	
לכתר		lekhater	to besiege / to surround	
לנצל		lenatsel	to use / to exploit	
היסטורית		historyat	the history of	
האגדה		ha'agada	the fairy tale / the legend	
צדדית		tsdadit	lateral / secondary (f.s.)	
מתפקידו		mitafkido	[it is] his role	
מוסלמי		muslemi	Muslim (m.s.)	
מסורות		masorot	traditions	
לתקופת		letkufat	to/for a period of / to/for the period of / to/for the era of	
שערך		she'arakh	who edited / who arranged / who held (m.s.)	
שערך		she'erekh	that a value / that the value of	
שהחלו		shehekhelu	that/who started (pl.)	
כשנה		keshana	approximately one year	
הסיכון		hasikun	the risk	
הנחה		hanakha	assumption / placement / discount	
רצועת		retsu'at	a strip of	
נגרם		nigram	was/is caused (m.s.)	
מוכר		mukar	known / familiar (m.s.)	
מוכר		mokher	seller / salesman	
ילדות		yeladot	girls	
ילדות		yaldut	childhood	
למפלגה		lemiflagot	to/for parties / to/for the parties of (political)	
למפלגה		lamiflagot	to/for the parties (political)	
לארגון		le'irgun	to/for an organization / to/for the organization of	
לארגון		la'irgun	to/for the organization	
ושימש		veshimesh	and was used for (m.s.)	
וכיום		vekayom	and today / and nowadays	
ובנו		uvno	and his son	
המהגרים		hamehagrim	the immigrants	
הקדיש		hikdish	dedicated / devoted (m.s.)	
הקדיש		hakadish	the Kaddish (Jewish prayer for the dead)	
בתנועת		bitnu'at	in the movement of / in the motion of / in the traffic of	
בוצע		butsa	was performed (m.s.)	
ברובם		berubam	most of them	
מילולי		miluli	verbal / literal	
מתון		matun	moderate / mild / calm (m.s.)	
מעורבות		me'oravut	involvement	
מנגנוני		manganonei	systems of / mechanisms of	
לעלייה		le'aliya	to/for raising / to/for increase / to/for immigration	
לעלייה		la'aliya	to/for the raising / to/for the increase / to/for the immigration	
לכלי		likhli	to an article / to a dish /to a vessel / to a tool	
לכלי		lakli	to the article / to the dish /to the vessel / to the tool	
להפעיל		lehaf'il	to operate / to activate	
ומוסדות		umosadot	and institutes	
שמקורה		shemekora	that originated from (f.s.)	
קברו		kavru	buried (pl.)	
קברו		kivro	his grave	
פרויקט		proyekt	project	
איור		iyur	illustration	
אינדיאנים		indiyanim	Indians	
העוסקת		ha'oseket	that/who deals / that/who engages / work (f.s.)	
ההבדל		hahevdel	the difference	
בחירה		bkhira	selection / choice	
בחוק		bekhok	by law	
בחוק		bakhok	according to the law / in the law	
בחריפות		bekharifut	sharply / severely /	
סיירת		sayeret	cruiser	
הזיהוי		hazihui	the identification	
יהודיות		yehudiyot	Jewish (adj.) (f.pl.)	
יציאה		yetsi'a	exit	
המוסדות		hamosdot	the institutes	
ישיבת		yeshivat	meeting of	
ליהדות		layahadut	[to] Judaism	
עפר		afar	earth / soil / dust	
עפר		ofer	young deer	
מצוות		mitsvot	commandment / good deed / mitzvah	
הקיימת		hakayemet	that exists (f.s.)	
מקובלת		mekubelet	accepted / conventional (f.s.)	
מרכזיים		merkaziyim	central (m.pl)	
כיהן		kihen	served as / held office	
הוכחה		hokhakha	proof / evidence	
הוכחה		hukhekha	was proven (f.s.)	
הוספת		hosafat	addition of	
השפעתו		hashpa'ato	his effect / his influence	
משאבים		mash'abim	resources	
מסעותיו		mas'otav	his journeys	
לאלו		le'elu	to/for these	
והגיע		vehegi'a	and arrived (m.s.)	
הגותו		haguto	his meditation / his cogitation	
היהדות		hayahadut	Judaism	
במילה		bemila	in a word / [in] circumcision	
במילה		bamila	in the word / / [in] the circumcision	
מתקיימים		mitkaymim	held / carried out / maintained / survive (m.pl.)	
שאנו		she'anu	when we	
התחייה		hatkhiya	the resurrection / the renaissance / the regeneration	
בעידן		be'idan	in the era	
תרכובת		tirkovet	compound / composition	
חלבון		khelbon	protein	
ההחלפה		hahakhlafa	the change / the replacement	
קרח		kerakh	ice	
האיים		ha'iyim	the islands	
לזלול		lizlol	to overeat / to eat greedily	
שלכם		shelakhem	yours (m.pl.)	
שולחן		shulkhan	table / desk	
שכחתי		shakhakhti	I forgot	
שכבתי		shakhavti	I lay down	
זכרוני		zikhroni	my memory	
הכלניות		hakalaniyot	the windflowers	
הצדה		hatsida	to the side	
הצדה		hatsada	who hunts (f.s.)	
רוחי		rukhi	my spirit	
קראתי		karati	I read / I called	
חשבתי		khashavti	I thought	
אדון		adon	Sir, mister	
כבודו		kvodo	his honor / his glory / his respect / his dignity	
הירוקה		hayeruka	the green (f.s.)	
בך		bekha	in you (m.s.)	
בך		bakh	in you (f.s.)	
בתוכי		betokhi	in me / inside me	
בשבילך		bishvilkha	for you (m.s.)	
בשבילך		bishvilekh	for you (f.s.)	
בריות		briyot	creatures / people	
אחריה		akhareha	after her	
חסד		khesed	charity / kindness / mercy	
הטילה		hetila	cast / threw / projected / laid eggs (f.s.)	
לבלי		livli	without	
עכבישים		akhvishim	spiders	
רם		ram	high / tall	
לאחור		le'akhor	backward / to the back	
ההוא		hahu	that one (m.)	
רושם		roshem	impression	
רושם		roshem	writes / takes notes (m.s.)	
מכירה		mekira	knows / recognizes (f.s.)	
מרחוק		merakhok	from far	
ממה		mima	what from / from what	
יבש		yavesh	dry	
לפתע		lefeta	suddenly	
קר		kar	cold	
אייר		iyer	drew / illustrated (m.s.)	
אצלו		etslo	in his possession / at his place / near him	
החדרים		hakhadarim	the rooms	
דק		dak	thin (m.s.)	
בוא		bo	come (m.s. imperative)	
בקרוב		bekarov	soon	
צעירה		tse'ira	young (f.s.)	
ממילא		mimeyla	anyway / in any case	
מלאים		mele'im	full / complete (m.pl.)	
מאמינים		ma'aminim	believe / believers (m.pl.)	
לחייו		lekhayav	to/for his life	
להביע		lehabi'a	to express	
ולכל		ulkhol	and to all	
התשובה		hatshuva	the answer / the reply / the return / the repentance	
הקדמונים		hakadmonim	the prehistoric / the ancient / the primitive (m.pl.)	
הסערה		hase'ara	the storm	
דלת		delet	door	
ומראה		umar'e	and a sight / and a view / and an appearance / and shows (m.s.)	
ומראה		umar'a	ans shows (f.s.) / and a mirror	
חזרו		khazru	returned / repeated (pl.)	
אסירים		asirim	prisoners	
הלבנים		halevanim	he white (m.pl.)	
הלבנים		halvenim	the bricks	
גרוע		garu'a	bad (m.s.)	
בקיצור		bekitsur	in short	
בקרקע		bekarka	in a soil / in a ground / in a land	
בקרקע		kakarka	in the soil / in the ground / in the land	
בכירים		bkhirim	seniors	
בבני		bevanai	of my sons	
בבני		bivni	in my son	
ידם		yadam	their hand	
שיוכל		sheyukhal	that he will be able	
שוות		shavot	equal /returning (f.pl.)	
פשוטה		pshuta	simple (f.s.)	
אומרים		omrim	say (m.pl.)	
חשיפת		khasifat	exposure of	
היצור		hayetsur	the creature	
העור		ha'or	the skin	
החדשות		hakhadashot	the new (f.pl.) / the news	
הגעת		haga'at	the arrival of	
הגעת		higata	you arrived (m.s.)	
הגעת		higaat	you arrived (f.s.)	
הצעה		hatsa'a	proposal / suggestion / offer	
הנקבות		hanekevot	the females	
הנקבות		hanikbot	the tunnels	
בשאר		bash'ar	in the rest	
בשאר		bish'ar	in the rest of	
סיכון		sikun	risk	
ניסתה		nista	tried (f.s.)	
מיליוני		milyonei	millions of	
מתאימים		mat'imim	suitable / appropriate / applicable / identical (m.pl.)	
מקרי		mikri	accidental / random / by chance	
מפנה		mefane	evacuates	
מפנה		mifne	turn / change	
מראות		mar'ot	views / show (f.pl.) / mirrors	
מסגרת		misgeret	frame / framework	
ידיעות		yedi'ot	news / knowledge	
יסודי		yesodi	elementary / fundamental / thorough	
למשפחת		lemishpakhat	to/for the [name] family  / to/for the family of	
לידיו		leyadav	to him / into his hands	
לתושבים		letoshavim	to/for residents	
לתושבים		latoshavim	to/for the residents	
להתפתח		lehitpate'akh	to develop	
להשפיע		lehashpi'a	to effect / to influence	
לבקר		levaker	to visit / to criticize	
לנושא		lenose	to a subject/ to the subject of	
לנושא		lanose	to the subject	
לנוכח		lenokhakh	in light of	
תורם		torem	donates / contributes / donor (m.s.)	
תשלום		tashlum	payment	
תפילה		tfila	prayer	
וכמעט		vekhim'at	and almost	
והביא		vehevi	and brought (m.s.)	
שלטו		shaltu	ruled / controlled (pl.)	
שופט		shofet	judge	
פעולתו		pe'ulato	his action / his operation	
עמודים		amudim	pages / pillars	
עצמאיים		atsma'iyim	independent (m.pl.)	
אלימות		alimut	violence	
חופשית		khofshit	free (f.s.)	
אריה		arye	lion	
המאפשר		hame'afsher	that enables / that facilitates (m.s.)	
המצודה		hametsuda	the fortress / the castle	
הירח		hayare'akh	the moon	
התותחים		hatotakhim	the cannons	
הופעתו		hofa'ato	his appearance	
הודיעו		hodi'u	informed (pl.)	
הודיעו		hashlita	the control	
הקרח		hakerakh	the ice	
האוצר		ha'otsar	the treasure	
החזקה		hakhazaka	the strong (f.s.)	
החזקה		hakhzaka	holding / keeping / maintenance	
האדומים		ha'adumim	the red (m.pl.)	
הדתית		hadatit	the religious (f.s.)	
הרבות		harabot	the many (f.pl.)	
הציב		hetsiv	placed / posted (m.s.)	
הנודע		hanoda	the famous / the known	
הנקודות		hanekudot	the points / the dots	
הנבחרים		hanivkharim	the elected / the selected (m.pl.)	
גלי		galei	waves of	
גלי		gali	discover / disclose (f.s. imperative) / in a wave form	
במדיניות		bimdiniyut	[in] a policy	
במדיניות		bamediniyut	[in] the policy	
בענפי		be'anfei	[in] the branches of / in the fields of	
טבעו		tiv'o	his nature	
טבעו		tav'u	drowned (pl.)	
צליל		tslil	sound	
נובע		nove'a	stems from / derived from / spouts (m.s.)	
נכונות		nekhonot	correct / ready (f.pl.)	
נכונות		nekhonut	readiness / willingness	
נס		nes	miracle	
עבדות		avdut	slavery	
המבצרים		hamivtsarim	the forts	
התגבורת		hatigboret	the reinforcement / the contingent	
הדייל		hadayal	the steward	
פרשים		parashim	riders (horse) / cavaliers	
אווירית		avirit	aero- / aerial (f.s.)	
האבירים		ha'abirim	the knights	
כבדות		kvedut	heaviness	
כבדות		kvedot	heavy (f.pl.)	
גרילה		gerila	guerrilla	
התקווה		hatikva	the hope / Hatikva (the anthem of Israel)	
השאיר		hish'ir	left (m.s.)	
בשלטון		bashilton	in power	
בשלטון		beshilton	under the rule of	
הדרומיים		hadromiyim	the southern (m.pl.)	
במתקפה		bemitkafa	in/under an attack	
במתקפה		bamitkafa	in/under the attack	
יומיים		yomayim	two days	
לצפון		latsafon	to the north	
לצפון		litsfon	to the north of	
שלמות		shlemut	perfection / integrity	
שאנשי		she'anshei	that the people of	
הפרשים		hefreshim	differences	
הפרשים		haparashim	the riders (horse) / the cavaliers	
הכלכלה		hakalkala	the economy	
ההוצאה		hahotsa'a	the removal / the expense / the edition / the publishing house	
בשורת		besorat	news of	
בשורת		beshurat	in the line of	
למלחמת		lemilkhemet	to the war of	
אזרחית		ezrakhit	citizen / civil (f.s.)	
הורשו		hurshu	were allowed [to]	
החיצונית		hakhitsonit	the external / the outer (f.s.)	
הצו		hatsav	the order	
מדיני		medini	political (m.s.)	
לפעולה		lif'ula	for action / for operation	
לפעולה		lape'ula	to/for the action / to/for the operation	
לבסס		levases	to establish / to base	
ואלו		ve'elu	and these	
המנהיג		hamanhig	the leader	
גשרים		gsharim	bridges	
מאלו		me'elu	from these	
לתפוס		litpos	to catch / to capture / to grasp / to seize / to perceive	
לשחרור		lashikhrur	to/for the liberation / to/for the release	
תוקף		tokef	attacks / attacker (m.s.)	
תוקף		tokef	validity	
פנימי		pnimi	internal (m.s.)	
חרף		kheref	despite	
כמפקד		kimfaked	as a commander / as the commander of	
הוצא		hutsa	was spent / was taken out / was removed (m.s.)	
הכלכלית		hakalkalit	the economic (f.s.)	
הצפוניים		hatsfoniyim	the northern (m.pl.)	
הסחר		hasakhar	the trade	
בל		bal	not / do not	
נוחה		nokha	comfortable (f.s.)	
נוצרי		notsri	Christian (m.s.)	
נקט		nakat	took (action / step) (m.s.)	
ממספר		memasper	numbers (v.) (m.s.) / numerator	
ממספר		mimispar	from the number / from a number	
מעיד		me'id	testifies	
להתאים		lehat'im	to fit / to match / to suit	
תומכים		tomkhim	supporters	
וביניהם		uveynehem	and between them	
חריפה		kharifa	hot / severe (f.s.)	
היבשת		hayabeshet	the continent	
דגש		dagesh	stress / emphasis	
באורך		be'orekh	at a length of	
נוספו		nosfu	were added	
נטייה		netiya	inclination / tendency / tilt	
מחתרת		makhteret	underground	
לביקורת		lebikoret	to/for criticism / to/for inspection	
לביקורת		labikoret	to/for the criticism / to/for the inspection	
תערובת		ta'arovet	mix	
שרף		saraf	burned (m.s.) / resin / angel	
אמירה		amira	saying (n.)	
אלמוגי		almogei	the corals of	
המבוססת		hamevuseset	that is based / the well established / the well based (f.s.)	
המסחרי		hamiskhari	the commercial	
היישובים		hayeshuvim	the settlements	
הלהב		halahav	the blade	
הוצגה		hutsga	was introduced / was displayed / was presented / was exhibited (f.s.)	
הקרובה		hakrova	the close / the relative (f.s.)	
הענקים		ha'anakim	the giant (adj.) / the giants (n.) / the necklaces	
האומה		ha'uma	the nation	
הכוונה		hakavana	the intention / the meaning	
הכוונה		hakhvana	guidance / direction	
ההנהגה		hahanhaga	the leadership	
הבסיסית		habsisit	the basic (f.s.)	
הנהלת		hanhalat	the management of	
באסלאם		ba'islam	in the Islam	
בנפרד		benifrad	separately	
קלעי		kala'i	marksman	
ההבלגה		hahavlaga	the restraint	
אחוזת		akhuzat	mansion of / estate of / possessed by / stricken by (f.s.)	
קרבית		kravit	combat (adj.) (f.s.)	
לאומית		le'umit	national (f.s.)	
תיבות		teyvot	boxes / cases / arks	
תלמידי		talmidei	students of	
עדות		edut	evidence / testimony	
שאותם		she'otam	whom / that the same (m.pl.)	
שאחד		she'ekhad	that one	
אחוזי		akhuzei	percentage of / possessed by / stricken by (m.pl.)	
הייחודי		ha'ykhudi	the unique	
מוצגים		mutsagim	are introduced / are displayed / are presented / are exhibited / exhibits (m.pl.)	
לחזות		lakhazot	to watch / to predict	
המנוע		hamano'a	the engine	
הוויכוח		haviku'akh	the argument / the dispute	
הקיים		hakayam	that exists (m.s.)	
מורכבות		murkavut	complexity	
מורכבות		murkavot	complex / composed of (f.pl.)	
תסיסה		tsisa	fermentation / unrest	
קשריו		ksharav	his/its ties / his/its bonds / his/its links  / his/its connections	
עולמי		olami	my world / global / universal (m.s.)	
אלוהי		elohei	the god of	
אלוהי		elohai	my god	
הצופה		hatsofe	the scout / the ranger / the observer / the spectator / that/who observes / that/who watches (m.s.)	
הצופה		hatsofa	the scout / the ranger / the observer / the spectator / that/who observes / that/who watches (f.s.)	
הקלפי		hakalpi	the poll / the polling booth	
ביוגרפיה		biyografya	biography	
סימון		simun	marking	
למחקר		lemekhkar	for research / for a study	
למחקר		lamekhkar	for the research / for the study	
תמונת		tmunat	picture of	
צולם		tsulam	was photographed	
אופקים		ofakim	horizons / knowledge	
ההגייה		hahagiya	the pronunciation	
נמרוד		nimrod	we will rebel	
להקת		lahakat	band of	
לביקורות		lebikorot	to/for criticism / to/for inspections	
לביקורות		labikorot	to/for the criticism / to/for the inspections	
מתמטית		matematit	mathematical (f.s.)	
חיוביות		khiyuviyot	positive (f.pl.)	
אקולוגיה		ha'ekologya	ecology	
בסיבוב		besivuv	in a rotation / in a revolution	
בסיבוב		basivuv	in the rotation / in the revolution	
השאול		hasha'ul	the borrowed	
השאול		hash'ol	hell	
הסיוף		hasiyuf	the fencing	
גדילה		gdila	growth	
הנפוצים		hanefotsim	the common (m.pl.)	
הפחמן		hapakhman	the carbon	
קרחונים		karkhonim	icebergs	
ממך		mimkha	from you (m.s.)	
ממך		mimekh	from you (f.s.)	
מודה		mode	thanks / confesses (m.s.)	
מודה		moda	thanks / confesses (f.s.)	
עשיתי		asiti	I did	
שכב		shakhav	lay down (m.s.)	
ההשגחה		hahashgakha	the supervision / Providence	
המעצר		hama'atsar	the arrest	
למראה		lemar'e	at a sight / at the sight of	
למראה		lamar'e	at/to the sight	
למראה		lemar'a	to a mirror / at her sight	
למראה		lamar'a	to the mirror	
ליער		leya'ar	to a forest	
ליער		laya'ar	to the forest	
שאי		she'i	that an island / that is not	
מהו		mahu	what is	
לדאוג		lid'og	to worry	
ובכלל		uvikhlal	and in general	
הנפט		haneft	the kerosene / the oil	
מעניין		me'anyen	interesting	
מענה		ma'ane	answer / reply	
מענה		me'ane	tortures / torments (m.s.)	
להניע		lehani'a	to move	
שאלו		sha'alu	asked / borrowed (pl.)	
אוהב		ohev	loves (m.s.)	
המועד		hamo'ed	the time / the holiday	
המועד		hamu'ad	that is prone to (m.s.)	
בבכי		bivkhi	tearfully	
מלוא		melo	fullness / to a full / full	
מתושבי		mitoshvei	from the residents of	
לחדר		lakheder	to the room	
להפסקת		lehafsakat	to/for the break of / to/for the intermission of	
ודרך		vederekh	and through / and via / and way / and road	
ודרך		vedarakh	and stepped [on] (m.s.)	
אמון		emun	trust	
אמון		imun	training / practice	
זר		zar	foreign / stranger	
חצות		khatsot	midnight	
החזיר		hekhzir	returned / gave back	
הגוזלים		hagozalim	the nestlings	
הגוזלים		hagozlim	that are robbing	
הניח		heni'akh	assumed / placed (m.s.)	
גב		gav	back	
צומחים		tsomkhim	grow (m.pl.)	
סר		sar	moved away / dropped in / was removed / sullen (m.s.)	
נוהג		noheg	drives / uses to (m.s.)	
נוהג		nohag	custom	
מלאכה		melakha	work / craft	
משל		mishel	of / belongs to	
משל		mashal	proverb / allegory / example	
משאר		mish'ar	from the rest	
מקורו		mekoro	its source / his/its origin (m.s.)	
מקורו		makoro	its beak	
מאמרים		ma'amarim	articles	
ישנו		yeshno	there is (m.s.)	
וראה		vera'a	and saw (m.s.)	
שד		shed	devil	
שד		shad	breast	
פרשה		parasha	affair / chapter / portion	
פרשה		parsha	retired (f.s.)	
אוטומטי		otomati	automatic	
חשובות		khashuvot	important (f.pl.)	
חריף		kharif	hot / severe (m.s.)	
התרשם		hitrashem	was impressed / got the impression	
ההפרדה		hahafrada	the separation	
הרעיונות		hara'ayonot	the ideas	
הצמח		hatsemakh	the plant	
גישור		gishur	bridging	
במוח		bemo'akh	in a brain	
במוח		bamo'akh	in the brain	
ביקורות		bikorot	criticism / inspections	
בלוח		belu'akh	on a board	
בלוח		balu'akh	on the board	
בכדור		bekadur	with a ball / in a pill	
בכדור		bakadur	with the ball / in the pill	
רופא		rofe	physician	
צפויה		tsfuya	expected / anticipated (f.s.)	
סחורות		skhorot	goods / merchandise	
מוביל		movil	leader / transporter / currier (m.s.)	
מוצלחת		mutslakhat	successful (m.s.)	
משקה		mashke	drink	
יגאל		yig'al	will redeem (m.s.)	
למדינות		limdinot	to states	
למדינות		lamedinot	to the states	
לשתף		leshatef	to share / to let join / to let participate	
לפועל		lapo'el	to/for the worker	
לפועל		lafo'al	into action	
לעומתם		le'umatam	compared with them / against them / opposite them (m.)	
לכוח		leko'akh	to power / to force / to strength	
לכוח		lako'akh	to the power / to the force / to the strength	
להצטרף		lehitstaref	to join	
לדיון		lediyun	for discussion	
לדיון		ladiyun	to/for the discussion	
ויכוח		viku'akh	argument / dispute	
ועליו		ve'alav	and on him/it / and about him/it	
שלמים		shlemim	whole / complete (m.pl.)	
שהתקיימה		shehitkayma	that was held / that existed / that survived (f.s.)	
שרידים		sridim	remnants / survivors	
שנשא		shenasa	that/who carried / who married (m.s.)	
עזבו		azvu	left (pl.)	
עבדים		avadim	slaves	
איתן		itan	with them (f.)	
איתן		eitan	strong / firm	
אחריהם		akharehem	after them (m.)	
אבות		avot	fathers / ancestors / Avot	
כוכבי		kokhvei	stars of	
כשהיה		keshehaya	when there was	
התמונה		hatmuna	the picture / the photo	
התייחסו		hityakhasu	treated / referred to / applied (pl.)	
הושלמה		hushlema	was completed (f.s.)	
השופטים		hashoftim	the judges	
הפיק		hefik	produced	
הערכות		ha'arakhot	assessments / estimations / appreciations / credits	
האזרחית		ha'ezrakhit	the citizen / the civil (f.s.)	
הכוללים		hakolelim	that include (m.pl.)	
הבניה		habniya	the building (n.)	
גנים		ganim	gardens / kindergartens	
גנים		genim	genes	
במכתב		bemikhtav	in a letter	
במכתב		bamikhtav	in the letter	
באוניברסיטה		ba'universita	at/in the university	
באוניברסיטה		be'universita	at/in a university	
בגודלה		begodla	[in her] size	
צורתו		tsurato	its shape / its form	
נמנה		nimna	is included [in] / was counted (m.s.)	
נכנע		nikhna	surrendered (m.s.)	
המחלוקת		hamakhloket	the dispute	
העקורים		ha'akurim	the uprooted / the displaced (m.pl.)	
העימות		ha'imut	the conflict	
הנגד		haneged	the opposition	
הנגד		hanagad	the resistor / the non commissioned officer	
לוחמת		lokhemet	warrior (f.s.)	
חציית		khatsiyat	crossing of	
המאמץ		hama'amats	the effort	
השושלת		hashoshelet	the dynasty	
החודשים		hakhodashim	the months	
משמעותיים		mashma'utiyim	significant (m.pl.)	
לוחמה		lokhama	warfare	
תקפו		takfu	attacked (pl.)	
קרויה		kruya	is called (f.s.)	
מכרעת		makhra'at	decisive / crucial (f.s.)	
למחנה		lemakhane	to/for a camp / to/for a group	
למחנה		lamakhane	to/for the camp / to/for the group	
לביצוע		lebitsu'a	to the performance of / to the execution of / to be performed	
ונשים		ve'nashim	and women	
שיט		shayit	cruise	
שהוציא		shehotsi	that took out / that removed / that spent / that published (m.s.)	
הזדמנות		hizdamnut	opportunity	
גורלו		goralo	his fate	
