Phrase	Grammar	Transcription	Translation	Notes
le confrère	nm	kɔ͂fʀɛʀ	colleague	
la variation	nf	vaʀjasjɔ͂	variation, change	
productif	adj	pʀɔdyktif, -iv	productive	
le groupement	nm	gʀupmɑ͂	grouping, group, categorization	
la modernisation	nf	mɔdɛʀnizasjɔ͂	modernization	
souscrire	v	suskʀiʀ	to subscribe	
le suffrage	nm	syfʀaʒ	vote	
concilier	v	kɔ͂silje	to reconcile	
libanais	nadj(pl)	libanɛ, ɛz	Lebanese	
le rapporteur	nadj	ʀapɔʀtœʀ	telltale, rapporteur	
le dix-neuvième, la dix-neuvième	det,nm,nf	diznœvjɛm	nineteenth	
une indemnisation	nf	ɛ͂dɛmnizasjɔ͂	indemnification, compensation	
le leadership	nm	lidœʀʃip	leadership	
la qualification	nf	kalifikasjɔ͂	qualification	
dédier	v	dedje	to dedicate	
un artisan	nm	aʀtizɑ͂, an	craftsman, self-employed	
économiquement	adv	ekɔnɔmikmɑ͂	economically	
industrialiser	v	ɛ͂dystʀijalize	to industrialize	
efficacement	adv	efikasmɑ͂	efficiently, effectively	
le marginal	nadj	maʀʒinal, o	marginal	
modérer	v	mɔdeʀe	to restrain, moderate, reduce	
une appartenance	nf	apaʀtənɑ͂s	membership, belonging	
constructif	adj	kɔ͂stʀyktif, -iv	constructive	
minime	nadj(f)	minim	minor, minimal	
le ralentissement	nm	ʀalɑ͂tismɑ͂	slowing down	
la mobilisation	nf	mɔbilizasjɔ͂	mobilization	
tâcher	v	tɑʃe	to endeavor	
la récession	nf	ʀesesjɔ͂	recession	
sensiblement	adv	sɑ͂sibləmɑ͂	approximately, more or less, noticeably	
léguer	v	lege	to bequeath, hand down, pass on	
problématique	nadj(f)	pʀɔblematik	problematic; problem	
voiler	v	vwale	to veil	
erroné	adj	eʀɔne	erroneous	
yougoslave	nadj(f)	jugɔslav	Yugoslav, Yugoslavian	
explicitement	adv	ɛksplisitmɑ͂	explicitly	
la souplesse	nf	suplɛs	suppleness, flexibility	
le contingent	nadj	kɔ͂tɛ͂ʒɑ͂	contingent, draft, quota	
émerger	v	emɛʀʒe	to emerge, rise up, come out	
instruire	v	ɛ͂stʀɥiʀ	to teach, educate, inform	
une équité	nf	ekite	equity, fairly	
soustraire	v	sustʀɛʀ	to substract, remove, shield, escape from	
téléviser	v	televize	to televise	
consolider	v	kɔ͂sɔlide	to strengthen, reinforce	
le contrevenant	nadj	kɔ͂tʀəv(ə)nɑ͂, ɑ͂t	offender, offending	
coder	v	kɔde	to code, encode	
la controverse	nf	kɔ͂tʀɔvɛʀs	controversy	
filial	adj	filjal, jo	filial; branch office	
un opposant	nadj	ɔpozɑ͂, ɑ͂t	opponent, opposing	
le sommaire	nadj(f)	sɔmɛʀ	summary, brief, cursory	
le versant	nm	vɛʀsɑ͂	hillside, mountainside	
la réticence	nf	ʀetisɑ͂s	reluctance, hesitation	
un élargissement	nm	elaʀʒismɑ͂	widening, letting-out, stretching, broadening	
dégrader	v	degʀade	to degrade, debase, damage, erode	
colonial	nadj	kɔlɔnjal, jo	colonial	
le pourparler	nm	puʀpaʀle	talk, discussion, negotiation	
un incidence	nf	ɛ͂sidɑ͂s	effect, incidence	
vingt-quatre	det,nmi	vɛ͂tkat(ʀ)	twenty four	
le teneur, la teneur	nf	tənœʀ	content	
centrer	v	sɑ͂tʀe	to center	
algérien	nadj	alʒeʀjɛ͂, jɛn	Algerian	
alentour	adv	alɑ͂tuʀ	around, round about	
perpétuer	v	pɛʀpetɥe	to perpetuate, carry on	
la doctrine	nf	dɔktʀin	doctrine	
compétitif	adj	kɔ͂petitif, -iv	competitive	
omettre	v	ɔmɛtʀ	to leave out, miss out, omit	
concurrentiel	adj	kɔ͂kyʀɑ͂sjɛl	competitive	
le désarmement	nm	dezaʀməmɑ͂	disarmament, disarming	
quotidiennement	adv	kɔtidjɛnmɑ͂	daily, every day	
état-major	nm	etamaʒɔʀ	staff, staff headquarters	
attarder	v	ataʀde	to linger	
englober	v	ɑ͂glɔbe	to include, encompass, incorporate	
le séparatiste, la séparatiste	nadj(f)	sepaʀatist	separatist	
le surcroît	nm	syʀkʀwɑ	extra, additional	
nationaliste	nadj(f)	nasjɔnalist	nationalist	
un exportateur	nadj	ɛkspɔʀtatœʀ, -tʀis	exportateur, exporting	
ratifier	v	ʀatifje	to ratify	
aviser	v	avize	to notice, advise	
écologique	adj(f)	ekɔlɔʒik	ecological	
sanctionner	v	sɑ͂ksjɔne	to sanction, punish, approve	
aisé	adj	eze	easy, well off, well-to-do	
défavoriser	v	defavɔʀize	to put at a disadvantage	
civiliser	v	sivilize	to civilze	
octroyer	v	ɔktʀwaje	to grant, bestow	
la limitation	nf	limitasjɔ͂	limitation, restriction, limit	
irréversible	adj(f)	iʀevɛʀsibl	irreversible	
verbal	adj	vɛʀbal, o	verbal	
une appréciation	nf	apʀesjasjɔ͂	appreciation, assessment, appraisal	
le complément	nm	kɔ͂plemɑ͂	complement	
initialement	adv	inisjalmɑ͂	initially	
replier	v	ʀ(ə)plije	to fold, roll up, fold up, withdraw	
le vérificateur	nadj	veʀifikatœʀ	checker, inspector, auditor	
la prétention	nf	pʀetɑ͂sjɔ͂	claim	
la stabilisation	nf	stabilizasjɔ͂	stabilisation	
la lacune	nf	lakyn	gap, deficiency	
mépriser	v	mepʀize	to scorn, look down, spurn, disdain	
minoritaire	nadj(f)	minɔʀitɛʀ	minority	
idéologique	adj(f)	ideɔlɔʒik	ideological	
le compatriote, la compatriote	nm,nf	kɔ͂patʀijɔt	compatriot	
majoritaire	adj(f)	maʒɔʀitɛʀ	majority	
le redressement	nm	ʀ(ə)dʀɛsmɑ͂	straightening up, upturn, righting	
chiffrer	v	ʃifʀe	to put a figure to, assess, quantify, number	
la compétitivité	nf	kɔ͂petitivite	competitiveness	
sous-sol	nm	susɔl	basement, lower ground floor, subsoil, underground	
indépendamment	adv	ɛ͂depɑ͂damɑ͂	independently, irrespective of, regardless of	
le rayonnement	nm	ʀɛjɔnmɑ͂	radiance	
minier	adj	minje, -jɛʀ	mining	
ébranler	v	ebʀɑ͂le	to shake, rattle	
unilatéral	adj	ynilateʀal, o	unilateral	
tisser	v	tise	to weave	
la cohérence	nf	koeʀɑ͂s	coherence, consistency	
modéré	nadj	mɔdeʀe	moderate, restrained, reasonable	
négligeable	adj(f)	negliʒabl	negligible, trivial	
symboliser	v	sɛ͂bɔlize	to symbolize	
substituer	v	sypstitɥe	to substitute	
le gestionnaire, la gestionnaire	adj(f),nm,nf	ʒɛstjɔnɛʀ	administrator, administrative	
un immigrant	nadj	imigʀɑ͂, ɑ͂t	immigrant	
la polémique	nadj(f)	pɔlemik	controversial, controversy	
alourdir	v	aluʀdiʀ	to weigh down, make heavy	
sévir	v	seviʀ	to act ruthlessly, be rife	
la localité	nf	lɔkalite	town, village	
vigoureux	adj(pl)	viguʀø, -øz	vigorous	
la rentabilité	nf	ʀɑ͂tabilite	profitability	
incliner	v	ɛ͂kline	to tilt, tend towards	
révolter	v	ʀevɔlte	to revolt, rebel, outrage	
philosophique	adj(f)	filɔzɔfik	philosophical	
la parenthèse	nf	paʀɑ͂tɛz	parenthesis, bracket, aside	
le boursier	nadj	buʀsje, -jɛʀ	grant-holder, scholarship holder; stock	
déformer	v	defɔʀme	to bend, distort, deform	
nord-est	nmi	nɔʀɛst	north-east	
la substitution	nf	sypstitysjɔ͂	substitution, mix-up	
parer	v	paʀe	to adorn, put on; to ward off, parry	
avantageux	nadj(pl)	avɑ͂taʒø, -ʒøz	profitable, worthwhile, advantageous, attractive	
handicaper	v	ˊɑ͂dikape	to handicap	
imputer	v	ɛ͂pyte	to impute to, attribute to	
desservir	v	desɛʀviʀ	to clear, go against, harm, serve	
le mensuel	nadj	mɑ͂sɥɛl	monthly	
le report	nm	ʀəpɔʀ	postponement, deferment	
aucunement	adv	okynmɑ͂	in no way, not in the least, not at all	
globalement	adv	glɔbalmɑ͂	globally	
alternatif	adj	altɛʀnatif, -iv	alternate, alternating	
réglementaire	adj(f)	ʀɛgləmɑ͂tɛʀ	regulation, control, statutory	
une incitation	nf	ɛ͂sitasjɔ͂	incitement, incentive	
un éditorial	nadj	editɔʀjal, jo	editorial	
vingt-cinq	det,nmi	vɛ̃sɛ̃k	twenty five	
le déséquilibre	nm	dezekilibʀ	imbalance	
entraver	v	ɑ͂tʀave	to hinder, hamper, get in the way of	
sous-estimer	v	suzɛstime	to underestimate	
un embargo	nm	ɑ͂baʀgo	embargo	
syrien	nadj	ˈzyːriən	Syrian	
ponctuel	adj	pɔ͂ktɥɛl	punctual	
la fermeté	nf	fɛʀməte	firmness, solidness, steadiness	
véhiculer	v	veikyle	to transport, convey	
répliquer	v	ʀeplike	to reply	
la théologie	nf	teɔlɔʒi	theology	
advenir	v	advəniʀ	to happen that, happen to	
immigrer	v	imigʀe	to immigrate	
le privilégié	nadj	pʀivileʒje	privileged	
controversé	adj	kɔ͂tʀɔvɛʀse	much debated, controversial	
nouer	v	nwe	to knot, tie	
la gendarmerie	nf	ʒɑ͂daʀməʀi	police force, police station	
analogue	nadj(f)	analɔg	similar, analogous	
initier	v	inisje	to initiate, introduce	
cessez-le-feu	nmi	sesel(e)fø	ceasefire	
dissiper	v	disipe	to dispel, disperse, clear away	
entrevoir	v	ɑ͂tʀəvwaʀ	to make out, catch a glimpse of, foresee	
stipuler	v	stipyle	to state, stipulate, specify	
une impossibilité	nf	ɛ͂pɔsibilite	impossibility	
le conditionnel	nadj	kɔ͂disjɔnɛl	conditional	
la nuance	nf	nɥɑ͂s	shade, hue, nuance	
conjointement	adv	kɔ͂ʒwɛ͂tmɑ͂	jointly	
articuler	v	aʀtikyle	to articulate	
successivement	adv	syksesivmɑ͂	successively	
la provision	nf	pʀɔvizjɔ͂	stock, supply	
amplifier	v	ɑ͂plifje	to amplify, magnify, expand	
intergouvernemental	adj	ɛ͂tɛʀguvɛʀnəmɑ͂tal, o	intergovernmental	
la délibération	nf	delibeʀasjɔ͂	deliberation, debate, consideration	
saisonnier	adj	sɛzɔnje, -jɛʀ	seasonal	
restituer	v	ʀɛstitɥe	to return, restore, refund	
la disponibilité	nf	dispɔnibilite	availability	
le glissement	nm	glismɑ͂	sliding, slipping, skidding	
un auditeur	nm	oditœʀ, -tʀis	auditor, listener	
un indigène, une indigène	nadj(f)	ɛ͂diʒɛn	native, local	
indirectement	adv	ɛ͂diʀɛktəmɑ͂	indirectly	
une obtention	nf	ɔptɑ͂sjɔ͂	obtaining, achievement	
le prostitué	nadj	pʀɔstitɥe	prostitute	
le concitoyen	nm	kɔ͂sitwajɛ͂, jɛn	fellow citizen	
libéralisation	nf	libeʀalizasjɔ͂	liberalization	
le signataire, la signataire	nm,nf	siɲatɛʀ	signatory	
le douanier	nadj	dwanje, -jɛʀ	customs officer	
borner	v	bɔʀne	to limit, confine	
triompher	v	tʀijɔ͂fe	to triumph, beat	
concrétiser	v	kɔ͂kʀetize	to materialise	
la soumission	nf	sumisjɔ͂	submission	
continuellement	adv	kɔ͂tinɥɛlmɑ͂	continually, continuously	
dérober	v	deʀɔbe	to steal, hide	
le romancier	nm	ʀɔmɑ͂sje, -jɛʀ	novelist	
déplaire	v	deplɛʀ	to displease, be unhappy	
innombrable	adj(f)	i(n)nɔ͂bʀabl	innumerable, countless	
inédit	nadj	inedi	unpublished; original, new	
désireux	adj(pl)	deziʀø, -øz	avid for, anxious to, desirous of	
diversifier	v	divɛʀsifje	to vary, diversify	
une instabilité	nf	ɛ͂stabilite	instability	
pénaliser	v	penalize	to penalize, punish	
foncier	adj	fɔ͂sje, -jɛʀ	land-related, land, fundamental	
envelopper	v	ɑ͂vlɔpe	to wrap, surround, veil	
irrégulier	adj	iʀegylje, -jɛʀ	irregular, uneven	
un encadrement	nm	ɑ͂kɑdʀəmɑ͂	training, framing, supervision	
moderniser	v	mɔdɛʀnize	to modernize	
incomber	v	ɛ͂kɔ͂be	to be incumbent upon	
la retombée	nf	ʀ(ə)tɔ͂be	fallout, consequences, effects	
équivaloir	v	ekivalwaʀ	to be equivalent, amount to	
le chiite, la chiite	nadj(f)	ʃiit	Shiite	
le bouleversement	nm	bulvɛʀsəmɑ͂	upheaval	
relater	v	ʀ(ə)late	to relate, recount	
concrètement	adv	kɔ͂kʀɛtmɑ͂	in concrete terms	
la coulisse	nf	kulis	backstage, wings, behind the scenes	
la ratification	nf	ʀatifikasjɔ͂	ratification	
le renouveau	nm	ʀ(ə)nuvo	renewal	
le néerlandais	nadj(pl)	neɛʀlɑ͂dɛ	Dutch	
intégral	adj	ɛ͂tegʀal, o	complete, unabridged	
spécification	nf	spesifikasjɔ͂	specification	
la documentation	nf	dɔkymɑ͂tasjɔ͂	documentation, literature	
logiquement	adv	lɔʒikmɑ͂	logically	
harmoniser	v	aʀmɔnize	to harmonize, harmonize with	
le débouché	nm	debuʃe	prospect, opportunity, opening	
le secrétariat	nm	s(ə)kʀetaʀja	secretaryship, secretariat, secretarial offices, secretary’s office	
le détenteur	nadj	detɑ͂tœʀ, -tʀis	holder, possessor, bearer	
le basque, la basque	nadj(f)	bask	Basque	
une accumulation	nf	akymylasjɔ͂	accumulation, amassing, storage, stockpiling, build-up	
un essor	nm	esɔʀ	expansion, development, flight	
obséder	v	ɔpsede	to obsess, haunt	
préventif	adj	pʀevɑ͂tif, -iv	preventive	
la désignation	nf	deziɲasjɔ͂	designation	
la conformité	nf	kɔ͂fɔʀmite	conformity	
inhérent	adj	ineʀɑ͂, ɑ͂t	inherent	
une illustration	nf	i(l)lystʀasjɔ͂	illustration	
néfaste	adj(f)	nefast	harmful, ill-fated	
lasser	v	lɑse	to tire, weary, grow weary	
influer	v	ɛ͂flye	to influence, have an influence on	
présentement	adv	pʀezɑ͂tmɑ͂	at present, presently	
plate-forme	nf	platfɔʀm	platform	
le kurde	nadj(f)	kyʀd	Kurd, Kurdish	
inchangé	adj	ɛ͂ʃɑ͂ʒe	unchanged	
la multiplication	nf	myltiplikasjɔ͂	multiplication	
camoufler	v	kamufle	to cover up, conceal, camouflage	
figer	v	fiʒe	to clot, coagulate, congeal, set	
la planification	nf	planifikasjɔ͂	planning	
le regroupement	nm	ʀ(ə)gʀupmɑ͂	regrouping, reassembly	
désastreux	adj(pl)	dezastʀø, -øz	disastrous	
la configuration	nf	kɔ͂figyʀasjɔ͂	configuration, layout	
escompter	v	ɛskɔ͂te	to discount; to expect	
intensif	nadj	ɛ͂tɑ͂sif	intensive	
le scepticisme	nm	sɛptisism	scepticism	
plénier	adj	plenje, -jɛʀ	plenary, full	
épanouir	v	epanwiʀ	to bloom, blossom	
minimiser	v	minimize	to minimize, play down	
inévitablement	adv	inevitabləmɑ͂	inevitably	
échéant	adj	eʃeɑ͂, ɑ͂t	if need be	
murmurer	v	myʀmyʀe	to murmur	
une implantation	nf	ɛ͂plɑ͂tasjɔ͂	implanting, setting up, establishment, implantation, installation	
décerner	v	desɛʀne	to award, give, issue	
replacer	v	ʀ(ə)plase	to replace, put back	
vêtir	v	vetiʀ	to clothe, dress, put on	
enchanter	v	ɑ͂ʃɑ͂te	to delight, enchant, rejoice	
démographique	adj(f)	demɔgʀafik	demographic	
la fourniture	nf	fuʀnityʀ	supply, provision	
taxer	v	takse	to tax	
dévouer	v	devwe	to devote, sacrifice oneself	
hâter	v	ˊɑte	to quicken, hasten	
la mobilité	nf	mɔbilite	mobility	
la dénonciation	nf	denɔ͂sjasjɔ͂	denunciation	
exiler	v	ɛgzile	to exile	
forger	v	fɔʀʒe	to forge, contrive, make up	
le textile	nadj(f)	tɛkstil	textile	
la médiation	nf	medjasjɔ͂	mediation, arbitration	
réprimer	v	ʀepʀime	to suppress, repress	
rémunérer	v	ʀemyneʀe	to remunerate, pay	
fasciner	v	fasine	to fascinate	
le progressiste, la progressiste	nm,nf	pʀɔgʀesist	progressive	
excéder	v	ɛksede	to exceed	
inexistant	adj	inɛgzistɑ͂, ɑ͂t	non-existent	
concéder	v	kɔ͂sede	to grant, concede	
retrancher	v	ʀ(ə)tʀɑ͂ʃe	to deduct, remove; to entrench	
renfermer	v	ʀɑ͂fɛʀme	to contain, shut, lock, enclose	
traditionnellement	adv	tʀadisjɔnɛlmɑ͂	traditionally	
le mécontentement	nm	mekɔ͂tɑ͂tmɑ͂	displeasure, dissatisfaction	
inaugurer	v	inogyʀe, inɔgyʀe	to unveil, open	
proportionnel	adj	pʀɔpɔʀsjɔnɛl	proportional	
un aboutissement	nm	abutismɑ͂	outcome, result	
libre-échange	nm	libʀeʃɑ͂ʒ	free trade	
maltraiter	v	maltʀete	to manhandle, ill-treat, misuse, slight	
continental	adj	kɔ͂tinɑ͂tal, o	continental	
réitérer	v	ʀeiteʀe	to reiterate, repeat	
énumérer	v	enymeʀe	to enumerate	
dix-neuf	det,nmi	diznœf	nineteen	
guetter	v	gete	to watch over, watch out for	
frustrer	v	fʀystʀe	to frustrate	
anglo-saxon	nadj	ɑ͂glosaksɔ͂, ɔn	Anglo-Saxon	
sécuritaire	adj(f)	sekyʀitɛʀ	safe	
écrier	v	ekʀije	to exclaim, cry out	
la rente	nf	ʀɑ͂t	annuity, pension	
résolument	adv	ʀezɔlymɑ͂	resolutely	
soixante-dix	det,nmi	swasɑ͂tdis	seventy	
perpétuel	adj	pɛʀpetɥɛl	perpetual, everlasting, never-ending	
militer	v	milite	to militate	
procès-verbal	nm	pʀɔsɛvɛʀbal, o	minutes, statement	
énergique	adj(f)	enɛʀʒik	energetic	
défavorable	adj(f)	defavɔʀabl	unfavorable	
un albanais	nadj(pl)	albanɛ	Albanian	
savoir-faire	nmi	savwaʀfɛʀ	know-how	
écrasant	adj	ekʀɑzɑ͂, ɑ͂t	crushing, overwhelming	
la munition	nf	muniˈtsioːn	ammunition, supplies	
allouer	v	alwe	to allocate	
scandaliser	v	skɑ͂dalize	to shock, scandalize	
empresser	v	ɑ͂pʀese	to bustle about, hasten to do	
inonder	v	inɔ͂de	to flood	
réglementer	v	ʀɛgləmɑ͂te	to regulate, control	
sonder	v	sɔ͂de	to probe, poll, sound out	
le téléspectateur	nm	telespɛktatœʀ, -tʀis	TV viewer	
le forestier	nadj	fɔʀɛstje, -jɛʀ	forest, forester	
ravager	v	ʀavaʒe	to ravage, devastate	
racial	adj	ʀasjal, jo	racial	
ensuivre	v	ɑ͂sɥivʀ	to follow, result, ensue	
ajourner	v	aʒuʀne	to adjourn, defer, postpone	
la détérioration	nf	deteʀjɔʀasjɔ͂	deterioration	
civique	adj(f)	sivik	civil; civics	
ancrer	v	ɑ͂kʀe	to anchor	
la législature	nf	leʒislatyʀ	legislature	
audiovisuel	nadj	odjovisɥɛl	audio-visual	
confiner	v	kɔ͂fine	to confine	
occasionner	v	ɔkazjɔne	to cause, give rise to	
allégement	nm	alɛʒmɑ͂	lightening, unweighting, reduction	
performant	adj	pɛʀfɔʀmɑ͂, ɑ͂t	productive, efficient	
la concertation	nf	kɔ͂sɛʀtasjɔ͂	meeting, consultation	
une interaction	nf	ɛ͂tɛʀaksjɔ͂	interaction	
le sillage	nm	sijaʒ	wake, slipstream	
hisser	v	ˊise	to hoist, raise up	
agréer	v	agʀee	to accept, approve of	
le bosniaque	nadj(f)	bɔsnjak	Bosnian	
solidaire	adj(f)	sɔlidɛʀ	interdependent, jointly dependent	
ferroviaire	adj(f)	fɛʀɔvjɛʀ	railway, rail	
la céréale	nf	seʀeal	cereal	
aménager	v	amenaʒe	to develop, plan, fit, adjust	
un exode	nm	ɛgzɔd	exodus	
le socialisme	nm	sɔsjalism	socialism	
harmonisation	nf	aʀmɔnizasjɔ͂	harmonization	
provisoirement	adv	pʀɔvizwaʀmɑ͂	temporarily, provisionally	
détériorer	v	deteʀjɔʀe	to deteriorate	
.	.	.	.	
.	.	.	.	
.	.	.	.	
.	.	.	.	
.	.	.	.	
le bien	adji,adv,nm	bjɛ͂	well	
bien	adv	bjɛ͂	well	
de	det, prep	də, dy, de	of, from, some, any	
je	pro	ʒə, ʒ	I	
le pas	adv,nm(pl)	pɑ	not, n’t; footstep	
le	det, pro	lə	the; him, her, it, them	
que	adv,conj,pro	kə	that, which, who, whom	
tu	pro	ty	you	
vous	pro	vu	you(pl)	
un	adj, det, nm, pro	œ͂	a, an, one	
et	conj	e	and	
à	prep	a	to, at, in	
il	pro	il	he, it	
ne	adv	nə	not	
en	adv,prep,pro	ɑ͂	in, by	
on	pro	ɔ͂	one, we	
ce	det,pro	sə	this, that	
pour	prep	puʀ	for, in order to	
qui	pro	ki	who, whom	
mais	adv,conj,intj	mɛ	but	
dans	prep	dɑ͂	in, into, from	
nous	pro	nu	we, us	
elle	pro	ɛl	she, her	
bien	adji,adv,nm	bjɛ͂	well	
me	pro	mə	me, to me, myself	
le si	adv,conj,nmi	si	if, whether	
y	adv,nmi,pro	igʀɛk	there	
le non	adv,nmi	nɔ͂	no, not	
avec	prep	avɛk	with	
tout	adv,det,nadj,pro	tu	all, very	
plus	adv	ply	more, no more	
mon	det	mɔ͂, me	my	
te	pro	tə	you, to you, from you	
le fait	adj,nm	fɛ	done, fact	
le moi	nm,pro	mwa	me	
oui	adv,nmi	ˊwi	yes	
faire	nm,v	fɛʀ	to do, make	
sur	adj,prep	syʀ	on, upon	
quoi	pro	kwa	what	
se	pro	sə	oneself, himself, herself, itself, themselves	
comme	adv,conj	kɔm	like, as	
être	nm,v	ɛtʀ	to be; being	
ici	adv	isi	here	
toi	nm,pro	twa	you, yourself	
dit	nadj	di, dit	said, so-called; tale	
lui	pro	lɥi	him, her	
votre	det	vɔtʀ	your	
pourquoi	adv,conj,nmi	puʀkwa	why	
où	adv,pro	u	where	
la rien	adv,nm,pro	ʀjɛ͂	nothing	
là	adv,intj	la	there, here	
quand	adv,conj	kɑ͂	when	
dire	nm,v	diʀ	to say	
le son	det,nm	sɔ͂	his, her, its; sound	
le ton, la ton	det,nm	tɔ͂	your; tone	
alors	adv	alɔʀ	then, so	
comment	adv,conj,intj,nmi	kɔmɑ͂	how	
par	prep	paʀ	by	
ou	conj	u	or	
la chose	adj(f),nf	ʃoz	thing	
le bon	adj,adv,intj,nm	bɔ͂	good	
le merci, la merci	intj,nm,nf	mɛʀsi	thank you; favor	
juste	adv,nadj(f)	ʒyst	just, only; fair	
très	adv	tʀɛ	very	
jamais	adv	ʒamɛ	never	
un été	nm	ete	summer	
avoir	nm,v	avwaʀ	to have	
vraiment	adv	vʀɛmɑ͂	truly, really, very	
aussi	adv,conj	osi	too, also, as	
voir	v	vwaʀ	to see	
oh	intj	o	oh	
même	adj(f),adv,pro	mɛm	same, even, self	
maintenant	adv	mɛ͂t(ə)nɑ͂	now	
le deux	det,nmi	dø	two	
autre	det,nadj(f),pro	otʀ	other	
peu	adv	pø	little	
quelque	adv,adj,det	kɛlk	some	
le temps	nm(pl)	tɑ͂	time	
toujours	adv	tuʒuʀ	always	
encore	adv	ɑ͂kɔʀ	again, yet	
notre	det	nɔtʀ, no	our	
le besoin	nm	bəzwɛ͂	need	
un accord	nm	akɔʀ	agreement	
la vie	nf	vi	life	
aller	nm,v	ale	to go	
la fois	nf(pl)	fwa	time, times	
sans	prep	sɑ͂	without	
donc	conj	dɔ͂k	so, then, therefore, thus	
le monde	nm	mɔ͂d	world, people	
un avant	adji,adv,nm,prep	avɑ͂	before;&nbsp;forward	
sûr	adj	syʀ	sure	
trop	adv	tʀo	too much, too many	
parler	nm,v	paʀle	to speak	
le père	nm	pɛʀ	father	
la personne	nf,pro	pɛʀsɔn	person, people, anybody, anyone, nobody	
après	adv,prep	apʀɛ	after	
ouais	intj	ˊwɛ	yeah	
le dieu	intj,nm	djø	god	
un homme	nm	ɔm	man	
la femme	nf	fam	woman, wife	
leur	det,adj(f),pro	lœʀ	them, their, theirs	
le vrai	adv,nadj	vʀɛ	true	
le mal	adji,adv,nm	mal	bad	
chez	prep, n	ʃe	at, with; home	
depuis	adv,prep	dəpɥi	since, for	
déjà	adv	deʒa	already	
beaucoup	adv	boku	a lot of, many	
le mort, la mort	adj,nf	mɔʀ	dead; death	
le mieux	adji(pl),adv,nm	mjø	better	
la mère	adj,nf	mɛʀ	mother	
la fille	nf	fij	girl, daughter	
le gens	nmpl	ʒɑ͂	people	
quel	det,adj,pro	kɛl	which, what	
voilà	prep	vwala	right, there, here	
le petit	nadj	p(ə)ti, it	small, little	
la maison	nf	mɛzɔ͂	house	
soit	adv,conj	swat	either...or	
le soir	nm	swaʀ	evening	
cela	pro	s(ə)la	that, it	
le passé	nadj,prep	pɑse	past	
le jour	nm	ʒuʀ	day	
prendre	v	pʀɑ͂dʀ	to take	
le monsieur	nm	məsjø, mesjø	mister, sir, gentleman	
savoir	nm,v	savwaʀ	to know	
un argent	nm	aʀʒɑ͂	money; silver	
le salut	intj,nm	saly	salute, hi, bye	
le nom	nm	nɔ͂	name	
la nuit	nf	nɥi	night	
le bonjour	nm	bɔ͂ʒuʀ	hello	
la raison	nf	ʀɛzɔ͂	reason	
le moins	adji(pl),adv,nm(pl),prep	mwɛ͂	less	
la maman	nf	mamɑ͂	mom	
le reste	nm	ʀɛst	rest	
un air	nm	ɛʀ	air, appearance	
seul	adj	sœl	alone, only	
le moment	nm	mɔmɑ͂	moment	
aider	v	ede	to help, assist	
le papa	nm	papa	dad, daddy	
entre	prep	ɑ͂tʀ	between	
le passe, la passe	nm,nf	pɑs	pass, channel	
le problème	nm	pʀɔblɛm	problem	
la peur	nf	pœʀ	fear	
le gars	nm(pl)	gɑ	guy	
le fils	nm(pl)	fis	son	
eh	intj	e, ɛ	hey, uh	
trois	det,nmi	tʀwɑ	three	
assez	adv	ase	enough	
la famille	nf	famij	family	
trouver	v	tʀuve	to find	
le travail	nm	tʀavaj, o	work	
la tête	nf	tɛt	head	
ah	intj	ˊɑ	ah, oh	
la voiture	nf	vwatyʀ	car	
vite	adv	vit	fast, quickly	
partir	v	paʀtiʀ	to leave	
hé	intj	he, ˊe	hey	
la merde	intj,nf	mɛʀd	sh*t, crap	
tuer	v	tɥe	to kill	
la chance	nf	ʃɑ͂s	luck; chance	
le pendant	adj,prep,nm	pɑ͂dɑ͂	during	
une idée	nf	ide	idea	
le part, la part	nf	paʀ	share	
demain	adv,nm	dəmɛ͂	tomorrow	
grand	adv,nadj	gʀɑ͂, gʀɑ͂d	great, big, tall	
un ami	nadj	ami	friend	
venir	v	v(ə)niʀ	to come	
tard	adv	taʀ	late	
le mec	nm	mɛk	guy	
hein	intj	ˊɛ͂	eh, huh	
passer	v	pɑse	to pass	
le truc	nm	tʀyk	trick; thing	
tant	adv	tɑ͂	so much, so many	
combien	adv,conj	kɔ͂bjɛ͂	how much, how many	
le sens	nm(pl)	sɑ͂s	sense, meaning	
puis	adv	pɥi	then, so	
la porte	nf	pɔʀt	door	
super	adji,nm	sypɛʀ	great	
sortir	v	sɔʀtiʀ	to go out, leave	
une heure	nf	œʀ	hour	
contre	adv,nm,prep	kɔ͂tʀ	against	
le coup	nm	ku	coup, blow, knock, stroke	
un ensemble	adv,nm	ɑ͂sɑ͂bl	together	
le nouveau	adj,nm	nuvo	new	
un amour	nm	amuʀ	love	
le sang	nm	sɑ͂	blood	
sous	prep	su	under	
le cas	nm(pl)	kɑ	case	
rester	v	ʀɛste	to stay	
la question	nf	kɛstjɔ͂	question	
la partie	nf	paʀti	part	
une histoire	nf	istwaʀ	history, story	
chercher	v	ʃɛʀʃe	to look for	
seulement	adv	sœlmɑ͂	only	
la police	nf	pɔlis	police	
un aide, une aide	nm,nf	ɛd	help, assistance	
la demande	nf	d(ə)mɑ͂d	request, demand	
le genre	nm	ʒɑ͂ʀ	type, kind, sort	
le mois	nm(pl)	mwa	month	
le frère	nm	fʀɛʀ	brother	
laisser	v	lese	to leave, to let	
le car	conj,nm	kaʀ	because; bus	
